"label","text"
"Countdown","倒数"
"CowBoyFestival","牛仔节"
"FathersDay","父亲节"
"FishingConventionAutumn","秋季钓鱼大赛"
"FishingConventionSpring","春季钓鱼大赛"
"FishingConventionSummer","夏季钓鱼大赛"
"FishingConventionWinter","冬季钓鱼大赛"
"GrapeHarvestFestival","葡萄丰收节"
"GyurouSyokujyo","七夕"
"InsectConvention1","捕虫大赛"
"InsectConvention2","捕虫大赛"
"InsectConvention3","捕虫大赛"
"InsectConvention4","捕虫大赛"
"MidAutumnFestival","中秋节"
"MothersDay","母亲节"
"SummerSolstice","夏至祭典"
"Tanabata","日本七夕"
"WinterSolstice","冬至祭典"
"WorldChild","国际儿童节"
