"label","text"
"BdayCupcake_02779","생일 컵케이크"
"BdayCupcake_02779_pl","생일 컵케이크"
"JohnnyQuest_02381","통신 장치 부품"
"JohnnyQuest_02381_pl","통신 장치 부품"
"JohnnyQuestDust_02389","녹슨 부품"
"JohnnyQuestDust_02389_pl","녹슨 부품"
"LostQuest_02374","분실물"
"LostQuest_02375","분실물"
"LostQuest_05426","분실물"
"LostQuestDust_04642","뭐였더라?"
"LostQuestDust_04643","뭐였더라?"
"LostQuestDust_05427","뭐였더라?"
"RollanTicket_09261","사하라 교환권"
"RollanTicket_09261_pl","사하라 교환권"
"SequenceOnly_03076","じぶんのスマホ"
"SequenceOnly_03077","メモ"
"SequenceOnly_06058","ちず"
"SequenceOnly_06895",""
"SequenceOnly_06896","－"
"SequenceOnly_09283","汎用布地"
"SequenceOnly_12212","デモ用たぬきマイルカード"
"TailorTicket_05932","옷가게 쿠폰"
"TailorTicket_05932_pl","옷가게 쿠폰"
"TreasureQuest_02545","보물"
"TreasureQuestDust_02546","뭐였지?"
"YutaroWisp_04702","깨빈의 영혼"
"YutaroWisp_04702_pl","깨빈의 영혼"
