"label","text"
"000","Parler aux voisins"
"001","Satisfaire des requêtes de voisins"
"002","Attraper des insectes"
"003","Attraper 2\0}촀"
"004","Attraper des flocons"
"005","Pêcher des poissons"
"006","Pêcher 2\0}촀"
"007","Vendre des coquillages "
"008","Faire expertiser des fossiles"
"009","Revendre des mauvaises herbes"
"010","Arroser des fleurs"
"011","Planter des graines de fleurs"
"012","Couper du bois"
"013","Planter des arbres"
"014","Abattre des arbres"
"015","Vendre des fruits"
"016","Planter des arbres fruitiers"
"017","Planter des pousses de bambou"
"018","Taper sur des pierres"
"019","Éclater des ballons"
"020","Ramasser des champignons"
"021","Fabriquer des bonshommes de neige"
"022","Mener à bien des projets de bricolage"
"023","Gagner des clochettes en vendant des objets"
"024","Dépenser des clochettes en achats d'objets"
"025","Échanger des miles Nook"
"026","Personnaliser des objets"
"027","Ouvrir ta penderie et changer de look"
"028","Vendre un article phare pour une fortune "
"029","Prendre une photo-souvenir "
"102","Transplanter des arbres"
"103","Planter des cocotiers sur la plage"
"105","Fabriquer des clôtures pour de jolis jardins"
"106","Cueillir des fleurs et en faire une coiffe"
"107","Fabriquer une couronne de fleurs"
"108","Envoyer des fleurs à quelqu'un"
"109","Décorer avec des fleurs"
"110","Se parer de fleurs"
"117","Planter des graines de cosmos"
"118","Planter des bulbes de jacinthes"
"119","Planter des bulbes de tulipes"
"120","Planter des graines de chrysanthèmes"
"121","Planter des bulbes de lys"
"122","Planter des graines de pensées"
"123","Planter des bulbes d'anémones"
"124","Planter des graines de roses"
"125","Planter des pousses"
