"label","text"
"Balloon_07869","蓝色气球"
"Balloon_13123","红色气球"
"Balloon_13124","黄色气球"
"Balloon_13125","绿色气球"
"Balloon_13126","粉红色气球"
"BigbagPresent_13836","礼物袋"
"BlowBubble_04386","肥皂泡"
"BlowBubble_04386_pl","肥皂泡"
"DummyCardboard_04645","包裹"
"DummyDIYRecipe_09046","撑杆跳竿子的DIY手册"
"DummyDIYRecipe_09047","简陋铲子的DIY手册"
"DummyDIYRecipe_09048","简陋浇花壶的DIY手册"
"DummyDIYRecipe_10309","弹弓的DIY手册"
"DummyDIYRecipe_12294","简陋斧头的DIY手册"
"DummyDIYRecipe_12327","梯子的DIY手册"
"DummyHowtoBook_09049","流行！最佳发型8款"
"DummyHowtoBook_09050","帅气！最佳发型8款"
"DummyHowtoBook_09051","时尚！最佳发色8款"
"DummyHowtoBook_09052","口袋整理技巧"
"DummyHowtoBook_09221","平常就能用！道具手册"
"DummyHowtoBook_09616","道具清清爽爽！收藏环"
"DummyHowtoBook_11140","口袋满装诀窍"
"DummyHowtoBook_12185","我的设计专业版"
"DummyHowtoBook_13256","变身！身体彩绘"
"DummyHowtoBook_13257","看看！彩色隐形眼镜"
"DummyHowtoBook_13610","时下最潮！反应图鉴"
"DummyHowtoBook_13766","更多！发型×6"
"DummyHowtoBook_14030","欢乐！狂欢节反应"
"DummyPresentbox_04480","礼物"
"DummyRecipe_02695","ダミーDIYレシピ"
"DummyRecipe_05603","新手DIY手册"
"DummyRecipe_05604","挑战！DIY手册"
"DummyRecipe_05605","竟然能这样？！DIY"
"DummyRecipe_13787","多彩多姿感恩节DIY"
"DummyWrapping_07699","礼物"
"DummyWrapping_07700","礼物"
"DummyWrapping_07701","礼物"
"DummyWrapping_07702","礼物"
"DummyWrapping_07703","礼物"
"DummyWrapping_07704","礼物"
"DummyWrapping_07705","礼物"
"DummyWrapping_07706","礼物"
"DummyWrapping_07707","礼物"
"DummyWrapping_07708","礼物"
"DummyWrapping_07709","礼物"
"DummyWrapping_07710","礼物"
"DummyWrapping_07711","礼物"
"DummyWrapping_07712","礼物"
"DummyWrapping_07713","礼物"
"DummyWrapping_07714","礼物"
"DummyWrapping_13793","礼物"
"DummyWrappingOtoshidama_14042","春节红包"
"DummyWrappingOtoshidama_14043","韩国新年红包"
"FierworkHand_05743","红色烟花棒"
"FierworkHand_05743_pl","红色烟花棒"
"FierworkHand_12974","蓝色烟花棒"
"FierworkHand_12974_pl","蓝色烟花棒"
"FireworkM_13106","地面烟花筒"
"FishBait_04549","鱼饲料"
"FishBait_04549_pl","鱼饲料"
"HandheldPennant_13128","Nook Inc.手持三角旗"
"Honeycomb_03263","蜂巢"
"Honeycomb_03263_pl","蜂巢"
"HousingKit_02750","帐篷"
"HousingKit_02755","傅达帐篷用地"
"HousingKit_02756","商店的施工告示牌"
"HousingKit_02757","n\0的帐篷"
"HousingKit_03349","盖房子工具组"
"HousingKit_04311","坡道用地工具组"
"HousingKit_04411","裁缝屋的施工告示牌"
"HousingKit_05166","露营地施工工具组"
"HousingKit_05357","n\0搬迁工具组"
"HousingKit_05358","搬迁工具组"
"HousingKit_05359","裁缝屋搬迁工具组"
"HousingKit_05360","商店搬迁工具组"
"HousingKit_05361","博物馆搬迁工具组"
"HousingKit_06841","露营地搬迁工具组"
"HousingKit_13346","转移工具组"
"HousingKitBirdge_04310","桥梁用地工具组"
"HousingKitBirdge_07211","桥梁施工工具组"
