"label","text"
"BdayCupcake_02779","生日纸杯蛋糕"
"BdayCupcake_02779_pl","生日纸杯蛋糕"
"JohnnyQuest_02381","通信装置零件"
"JohnnyQuest_02381_pl","通信装置零件"
"JohnnyQuestDust_02389","生锈零件"
"JohnnyQuestDust_02389_pl","生锈零件"
"LostQuest_02374","遗失物"
"LostQuest_02375","遗失物"
"LostQuest_05426","遗失物"
"LostQuestDust_04642","这是什么来着？"
"LostQuestDust_04643","这是什么来着？"
"LostQuestDust_05427","这是什么来着？"
"RollanTicket_09261","骆岚兑换券"
"RollanTicket_09261_pl","骆岚兑换券"
"SequenceOnly_03076","じぶんのスマホ"
"SequenceOnly_03077","メモ"
"SequenceOnly_06058","ちず"
"SequenceOnly_06895",""
"SequenceOnly_06896","ー"
"SequenceOnly_09283","汎用布地"
"SequenceOnly_12212","デモ用たぬきマイルカード"
"TailorTicket_05932","裁缝屋优惠券"
"TailorTicket_05932_pl","裁缝屋优惠券"
"TreasureQuest_02545","宝物"
"TreasureQuestDust_02546","这是什么来着？"
"YutaroWisp_04702","幽幽的魂魄"
"YutaroWisp_04702_pl","幽幽的魂魄"
