"label","text"
"001","Il n'y a pas assez de place pour
l'installer par ici."
"002","Il n'y a pas assez de place pour
l'accrocher par ici."
"003","Il n'y a pas assez de place pour
installer ce tapis dans cette pièce."
"003_01","Il n'y a pas assez de place ici
pour installer ce tapis !"
"004","Tu ne peux plus rien installer
dans cette pièce. Elle est déjà
pleine à craquer !"
"005","On ne redécore pas sa maison
quand on a de la visite, voyons."
"006","Hé, ça va bloquer le passage !"
"007","Tu ne peux pas déposer
d'objets sur la place."
"008","Tu ne peux pas mettre ça par terre."
"009","Tu ne peux pas accrocher ça au mur."
"010","Il n'y a pas d'endroit où
planter des choses par ici."
"011","Tu ne peux rien accrocher
aux murs de la tente."
"012","Ce n'est pas le moment de t'occuper
de la déco, tu as de la compagnie."
"013","Ce n'est pas le moment de déplacer
des meubles, tu as de la compagnie."
"014","Ce n'est pas le moment de faire du
rangement, tu as de la compagnie."
"015","Ce n'est pas le moment de changer
de tenue, tu as de la compagnie."
"016","Tu ne peux pas appliquer de papier
peint sur les murs de la tente."
"017","Tu ne peux pas modifier
le sol dans la tente."
"020","Ce n'est pas le moment d'ouvrir ça,
tu as de la compagnie."
"021","Ce n'est pas le moment de t'occuper
de ça, tu as de la compagnie."
"022","Une décoration de porte... c'est fait
pour décorer la porte de ta maison !"
"023","Ce n'est pas le moment d'installer
une clôture, tu pourrais avoir
de la compagnie."
"024","Ce n'est pas le moment de déposer
ça par terre, tu as de la compagnie."
"025","Il y a déjà une décoration
sur la porte de ta maison !"
"026","Tu ne peux rien installer ici. Comment
feras-tu pour passer, après ?"
"027","Tu ne peux rien installer ici.
Plus personne ne pourrait
accéder à l'aéroport !"
"028","Tu ne peux pas accrocher de
décoration de porte sur le devant
de ta tente."
"051","Tu ne peux plus rien mettre ici.
Il n'y a pas assez de place !"
"052","Tu ne peux plus rien installer
dans cette pièce. Elle est déjà
pleine à craquer !"
"101","Tu ne peux pas modifier cette falaise
car il y a quelque chose dessus."
"102","Si tu modifies le terrain ici, la falaise
au-dessus risque de s'effondrer !"
"103","Tu ne peux pas construire de falaise
ici, c'est trop près d'un bâtiment."
"104","Il y a de l'eau là-haut, mieux vaut
éviter de modifier les falaises ici."
"105","Si tu construis des falaises autour
d'un arbre, tu risques de l'enterrer !"
"106","Si tu modifies cette falaise, l'arbre
qui est dessus risque de s'effondrer !"
"107","Il y a un bâtiment là-haut, mieux vaut
éviter de modifier les falaises ici."
"108","Il y a un bâtiment là-haut, mieux vaut
éviter de modifier les falaises ici."
"109","Il sera difficile de traverser le pont
si tu construis une falaise ici."
"110","Il sera difficile de traverser le pont
si tu modifies cette falaise."
"111","Si tu construis une falaise ici,
la cascade va la détruire !"
"112","Il sera difficile d'emprunter la rampe
si tu construis une falaise ici."
"113","Il sera difficile d'emprunter la rampe
si tu modifies cette falaise."
"121","Tu ne peux pas creuser une rivière
ici, c'est trop près d'un arbre."
"122","Si tu places une cascade ici,
tu risques de détruire la falaise !"
"123","Tu ne peux pas creuser une rivière
ici, c'est trop près d'un bâtiment."
"124","Il sera difficile de traverser le pont
si tu creuses une rivière ici."
"125","Il sera difficile d'emprunter la rampe
si tu creuses une rivière ici."
"151","Il serait dangereux
de monter plus haut."
"152","Aucune tenue n'est enregistrée."
"161",""
"201","Tu ne peux pas retirer tes vêtements
car tes poches sont pleines."
"202","Tu n'as pas assez de place pour
ranger tous tes vêtements si tu
te changes maintenant."
"400","Ton porte-monnaie est plein,
tu ne peux plus y mettre de
clochettes !"
"401","Tu ne peux pas prélever de
clochettes, tes poches sont
déjà pleines !"
"402","Ton espace de rangement est plein,
tu ne peux plus rien y mettre."
"404","Tu ne peux pas utiliser
ceci pour le moment."
"405","Tu n'as rien à retirer..."
"406","Il te faut plus de place
pour lancer des appâts."
"407","Tu ne peux pas te changer
pendant une transformation !"
"408","Tu connais déjà ce plan de bricolage."
"409","Tu n'as pas assez de clochettes
dans ton porte-monnaie..."
"410","C'est un plan de \0bricolage\0￿ ?
Comment le mémoriser..."
"411","Tu ne peux pas utiliser
le chrono maintenant !"
"412","Il te faut de la place dans l'espace
de rangement pour les objets dont
les fenêtres prendront la place."
"413","Tu ne peux utiliser cet outil
que quand tu visites l'île
d'un de tes meilleurs amis."
"414","Tu as déjà tellement mangé
que tu ne peux vraiment plus
rien avaler pour le moment !"
"415","Tu ne peux planter cela que
quand tu visites l'île d'un de
tes meilleurs amis."
"430","Tu ne peux pas ranger ceci car ton
espace de rangement est plein."
"438","Tu n'as pas assez de place dans
l'espace de rangement pour tout ça !"
"439","Rien de tout ceci ne va dans
l'espace de rangement..."
"440","Il y a au moins un élément qui ne va
pas dans l'espace de rangement."
"441","Ceci ne va pas dans
l'espace de rangement."
"447","Fais d'abord un peu de place !"
"448","Fais un peu de place avant d'inviter
quelqu'un ici !"
"449","Fais un peu de place avant d'inviter
quelqu'un ici !"
"461","Tu ne peux rien accrocher
aux murs de la tente."
"462","Tu ne peux pas placer de
motif personnalisé ici."
"463","Tu ne peux pas modifier un motif
personnalisé quand l'accès est
ouvert."
"466","Tes poches sont pleines,
tu ne peux rien y ranger."
"467","Tu ne peux pas modifier
un motif personnalisé quand
tu as de la compagnie."
"469","Tu ne peux pas modifier
un motif personnalisé quand
tu visites une autre île."
"470","Tu ne peux pas mettre
ceci pour le moment !"
"471","Ce motif perso n'est encore assigné
à aucune catégorie... Il te faut
« Motifs persos pour les pros » !"
"472","Tu ne peux pas t'occuper de
la décoration pour le moment !"
"473","C'est un casque que tu dois porter
sur la tête pour effectuer des travaux
de construction, pas un chapeau !"
"474","Si tu veux modifier un motif perso,
désactive d'abord la communication
à l'aéroport."
"500","Tes poches sont pleines,
tu ne peux rien porter de plus !"
"510","Tes poches sont pleines !"
"513","Tes poches sont pleines !"
"514","Boîte de recyclage réservée aux
résidents 2
de d'⁠n\0."
