"label","text"
"Countdown","Countdown"
"CowBoyFestival","Cowboy-Festival"
"FathersDay","Vatertag"
"FishingConventionAutumn","Herbst-Angelturnier"
"FishingConventionSpring","Frühlings-Angelturnier"
"FishingConventionSummer","Sommer-Angelturnier"
"FishingConventionWinter","Winter-Angelturnier"
"GrapeHarvestFestival","Traubenlese-Festival"
"GyurouSyokujyo","Kuhhirte-und-Weberin-Tag"
"InsectConvention1","Insektikus-Turnier"
"InsectConvention2","Insektikus-Turnier"
"InsectConvention3","Insektikus-Turnier"
"InsectConvention4","Insektikus-Turnier"
"MidAutumnFestival","Mondfest"
"MothersDay","Muttertag"
"SummerSolstice","Sommersonnenwende"
"Tanabata","Tanabata"
"WinterSolstice","Wintersonnenwende"
"WorldChild","Weltweiter Tag der Kinder"
