"label","text"
"Countdown","Countdown"
"FathersDay","Vatertag"
"FishingConventionAutumn","Herbst-Angelturnier"
"FishingConventionSpring","Frühlings-Angelturnier"
"FishingConventionSummer","Sommer-Angelturnier"
"FishingConventionWinter","Winter-Angelturnier"
"InsectConvention1","Insektikus-Turnier"
"InsectConvention2","Insektikus-Turnier"
"InsectConvention3","Insektikus-Turnier"
"InsectConvention4","Insektikus-Turnier"
"MothersDay","Muttertag"
"SummerSolstice","Sommersonnenwende"
"Tanabata","Tanabata"
"WinterSolstice","Wintersonnenwende"
"WorldChild","Weltweiter Tag der Kinder"
