"label","text"
"ChinaNewYear","Neujahr"
"Countdown","Countdown"
"CowBoyFestival","Cowboy-Festival"
"FathersDay","Vatertag"
"FishingConventionAutumn","Herbst-Angelturnier"
"FishingConventionSpring","Frühlings-Angelturnier"
"FishingConventionSummer","Sommer-Angelturnier"
"FishingConventionWinter","Winter-Angelturnier"
"GrapeHarvestFestival","Traubenlese-Festival"
"GroundhogDay","Murmeltiertag"
"GyurouSyokujyo","Kuhhirte-und-Weberin-Tag"
"InsectConvention1","Insektikus-Turnier"
"InsectConvention2","Insektikus-Turnier"
"InsectConvention3","Insektikus-Turnier"
"InsectConvention4","Insektikus-Turnier"
"KoreaNewYear","Neujahr"
"MidAutumnFestival","Mondfest"
"Midwinter","Mittwinter"
"MothersDay","Muttertag"
"NewYearsEveGermany","Silvester"
"NewYearsEveSpain","Nochevieja"
"NewYearsEveWorld","Neujahrsabend"
"Oomisoka","Ōmisoka"
"RegionBigGame","Football-Finale"
"RegionBigGame2","Football-Finale"
"RegionLunarNewYearAsia","Mondneujahr"
"RegionLunarNewYearKR","Seollal"
"RegionNewYear","Shōgatsu"
"RegionNewYear2","Shōgatsu"
"RegionNewYear3","Shōgatsu"
"RegionValentine","Valentinstag"
"RoshiaNewYear","Neujahr"
"Setsubun","Setsubun"
"SouthernMidwinter","Mittsommer"
"SummerSolstice","Mittsommer"
"Tanabata","Tanabata"
"WinterSolstice","Mittwinter"
"WorldChild","Weltweiter Tag der Kinder"
"WorldNewYear","Neujahr"
