"label","text"
"ChinaNewYear","Año Nuevo"
"Countdown","Cuenta regresiva"
"CowBoyFestival","Festival de los vaqueros"
"FathersDay","Día del Padre"
"FishingConventionAutumn","T. de Pesca de otoño"
"FishingConventionSpring","T. de Pesca de primavera"
"FishingConventionSummer","T. de Pesca de verano"
"FishingConventionWinter","T. de Pesca de invierno"
"GrapeHarvestFestival","La vendimia"
"GyurouSyokujyo","El pastor y la tejedora"
"InsectConvention1","Caza de Insectos"
"InsectConvention2","Caza de Insectos"
"InsectConvention3","Caza de Insectos"
"InsectConvention4","Caza de Insectos"
"KoreaNewYear","Año Nuevo"
"MidAutumnFestival","Celebración de la Luna"
"Midwinter","Solsticio de invierno"
"MothersDay","Día de la Madre"
"NewYearsEveGermany","Silvester"
"NewYearsEveSpain","Nochevieja"
"NewYearsEveWorld","Fin de año"
"Oomisoka","Ōmisoka"
"RegionNewYear","Shōgatsu"
"RegionNewYear2","Shōgatsu"
"RegionNewYear3","Shōgatsu"
"RoshiaNewYear","Año Nuevo"
"SouthernMidwinter","Solsticio de verano"
"SummerSolstice","Solsticio de verano"
"Tanabata","Tanabata"
"WinterSolstice","Solsticio de invierno"
"WorldChild","Día de la Infancia"
"WorldNewYear","Año Nuevo"
