"label","text"
"Balloon_07869","あおいふうせん"
"Balloon_13123","あかいふうせん"
"Balloon_13124","きいろのふうせん"
"Balloon_13125","みどりのふうせん"
"Balloon_13126","ピンクのふうせん"
"BigbagPresent_13836","プレゼントぶくろ"
"BlowBubble_04386","シャボンだま"
"BlowBubble_04386_pl","シャボンだま"
"DummyCardboard_04645","おとどけもの"
"DummyDIYRecipe_09046","たかとびぼうのDIYレシピ"
"DummyDIYRecipe_09047","ショボいスコップのDIYレシピ"
"DummyDIYRecipe_09048","ショボいジョウロのDIYレシピ"
"DummyDIYRecipe_10309","パチンコのDIYレシピ"
"DummyDIYRecipe_12294","ショボいオノのDIYレシピ"
"DummyDIYRecipe_12327","はしごのDIYレシピ"
"DummyHowtoBook_09049","ポップ！ヘアアレンジBEST8"
"DummyHowtoBook_09050","クール！ヘアアレンジBEST8"
"DummyHowtoBook_09051","おしゃれ！ヘアカラーBEST8"
"DummyHowtoBook_09052","ポケットせいとんテクニック"
"DummyHowtoBook_09221","フツーにつかえる！どうぐレシピ"
"DummyHowtoBook_09616","どうぐスッキリ！おきにリング"
"DummyHowtoBook_11140","ポケットつめこみウルトラテク"
"DummyHowtoBook_12185","マイデザインPROエディタ"
"DummyHowtoBook_13256","へんしん！ボディカラーペイント"
"DummyHowtoBook_13257","みせる！カラーコンタクト"
"DummyHowtoBook_13610","ナウい！リアクションずかん"
"DummyHowtoBook_13766","もっと！ヘアアレンジ×6"
"DummyPresentbox_04480","プレゼント"
"DummyRecipe_02695","ダミーDIYレシピ"
"DummyRecipe_05603","はじめてのDIYレシピ"
"DummyRecipe_05604","チャレンジ！DIYレシピ"
"DummyRecipe_05605","こんなモノまで？！DIY"
"DummyRecipe_13787","いろどりサンクスギビングDIY"
"DummyWrapping_07699","プレゼント"
"DummyWrapping_07700","プレゼント"
"DummyWrapping_07701","プレゼント"
"DummyWrapping_07702","プレゼント"
"DummyWrapping_07703","プレゼント"
"DummyWrapping_07704","プレゼント"
"DummyWrapping_07705","プレゼント"
"DummyWrapping_07706","プレゼント"
"DummyWrapping_07707","プレゼント"
"DummyWrapping_07708","プレゼント"
"DummyWrapping_07709","プレゼント"
"DummyWrapping_07710","プレゼント"
"DummyWrapping_07711","プレゼント"
"DummyWrapping_07712","プレゼント"
"DummyWrapping_07713","プレゼント"
"DummyWrapping_07714","プレゼント"
"DummyWrapping_13793","プレゼント"
"FierworkHand_05743","あかいてもちはなび"
"FierworkHand_05743_pl","あかいてもちはなび"
"FierworkHand_12974","あおいてもちはなび"
"FierworkHand_12974_pl","あおいてもちはなび"
"FireworkM_13106","おきはなび"
"FishBait_04549","サカナのまきエサ"
"FishBait_04549_pl","サカナのまきエサ"
"HandheldPennant_13128","たぬきかいはつのてもちペナント"
"Honeycomb_03263","ハチのす"
"Honeycomb_03263_pl","ハチのす"
"HousingKit_02750","テント"
"HousingKit_02755","フータさんのテントよていち"
"HousingKit_02756","おみせのこうじかんばん"
"HousingKit_02757","n\0のテント"
"HousingKit_03349","ハウジングキット"
"HousingKit_04311","さかよていちキット"
"HousingKit_04411","したてやのこうじかんばん"
"HousingKit_05166","キャンプサイトこうじキット"
"HousingKit_05357","n\0・いせつキット"
"HousingKit_05358","いせつキット"
"HousingKit_05359","したてや・いせつキット"
"HousingKit_05360","おみせ・いせつキット"
"HousingKit_05361","はくぶつかん・いせつキット"
"HousingKit_06841","キャンプサイト・いせつキット"
"HousingKit_13346","ひっこしキット"
"HousingKitBirdge_04310","はしよていちキット"
"HousingKitBirdge_07211","はしのこうじキット"
"HousingKitRcoQuest_05827","ハウジングキット・1ごうち"
"HousingKitRcoQuest_05828","ハウジングキット・2ごうち"
"HousingKitRcoQuest_05829","ハウジングキット・3ごうち"
"JuiceFuzzyapple_13835","スパークリングサイダー"
"LicenseItem_08773","どうろこうじ・いしだたみ"
"LicenseItem_08774","どうろこうじ・レンガのみち"
"LicenseItem_08775","どうろこうじ・くろつちのみち"
"LicenseItem_08776","どうろこうじ・アーチタイル"
"LicenseItem_08777","どうろこうじ・すなのみち"
"LicenseItem_08778","どうろこうじ・テラコッタタイル"
"LicenseItem_08779","どうろこうじ・くみきのみち"
"LicenseItem_08780","かせんこうじライセンス"
"LicenseItem_08781","がけこうじライセンス"
"LicenseItem_09771","どうろこうじ・マイデザイン"
"Medicine_02777","おくすり"
"Medicine_02777_pl","おくすり"
"MessageBottle_05793","メッセージボトル"
"MessageBottle_12544","たまごのメッセージボトル"
"MilePlaneTicket_05851","マイルりょこうけん"
"MilePlaneTicket_05851_pl","マイルりょこうけん"
"MilePlaneTicket_09964","ベルひきかえけん"
"MilePlaneTicket_09964_pl","ベルひきかえけん"
"MilePlaneTicket_13228","ゆめのベルひきかえけん"
"MilePlaneTicket_13228_pl","ゆめのベルひきかえけん"
"Ocarina_05320","オカリナ"
"Panflute_05517","パンフルート"
"Partyhorn_05742","ふきもどし"
"PartyPopper_02753","クラッカー"
"PartyPopper_02753_pl","クラッカー"
"PitFallSeed_02578","おとしあなのタネ"
"PitFallSeed_02578_pl","おとしあなのタネ"
"QuestChristmasPresentbox_13869","だれかのプレゼント"
"QuestWrapping_04245","はいたつボックス"
"StickLight_05741","スティックライト"
"Tambourine_05430","タンバリン"
"Trash_03466","あきカン"
