"label","text"
"BdayCupcake_02779","バースデーカップケーキ"
"BdayCupcake_02779_pl","バースデーカップケーキ"
"Candy_13196","ロリポップ"
"Candy_13196_pl","ロリポップ"
"Candy_13197","アメ"
"Candy_13197_pl","アメ"
"EasterEgg_12509","じめんのたまご"
"EasterEgg_12509_pl","じめんのたまご"
"EasterEgg_12510","いわのたまご"
"EasterEgg_12510_pl","いわのたまご"
"EasterEgg_12511","はっぱのたまご"
"EasterEgg_12511_pl","はっぱのたまご"
"EasterEgg_12512","ウッディなたまご"
"EasterEgg_12512_pl","ウッディなたまご"
"EasterEgg_12513","そらとぶたまご"
"EasterEgg_12513_pl","そらとぶたまご"
"EasterEgg_12514","サカナのたまご"
"EasterEgg_12514_pl","サカナのたまご"
"Feather_03541","あかいはね"
"Feather_03541_pl","あかいはね"
"Feather_03542","あおいはね"
"Feather_03542_pl","あおいはね"
"Feather_03543","みどりのはね"
"Feather_03543_pl","みどりのはね"
"Feather_03545","むらさきのはね"
"Feather_03545_pl","むらさきのはね"
"HarvestDish_13779","サカナのムニエル"
"HarvestDish_13780","グラタン"
"HarvestDish_13781","クラムチャウダー"
"HarvestDish_13782","パンプキンパイ"
"HarvestDish_13800","クラムチャウダーHaPu"
"HarvestDish_13801","パンプキンパイHaPu"
"HarvestDish_13802","サカナのムニエルHaPu"
"HarvestDish_13803","グラタンHaPu"
"JohnnyQuest_02381","つうしんそうちのパーツ"
"JohnnyQuest_02381_pl","つうしんそうちのパーツ"
"JohnnyQuestDust_02389","さびたパーツ"
"JohnnyQuestDust_02389_pl","さびたパーツ"
"LostQuest_02374","おとしもの"
"LostQuest_02375","おとしもの"
"LostQuest_05426","おとしもの"
"LostQuestDust_04642","なんだっけ？"
"LostQuestDust_04643","なんだっけ？"
"LostQuestDust_05427","なんだっけ？"
"LoveCrystal_12546","あいのけっしょう"
"LoveCrystal_12546_pl","あいのけっしょう"
"PirateQuest_13105","つうしんそうち"
"PirateQuest_13105_pl","つうしんそうち"
"RainbowFeather_03548","にじいろのはね"
"RollanTicket_09261","ローランのひきかえけん"
"RollanTicket_09261_pl","ローランのひきかえけん"
"SequenceOnly_03076","じぶんのスマホ"
"SequenceOnly_03077","メモ"
"SequenceOnly_06058","ちず"
"SequenceOnly_06895",""
"SequenceOnly_06896","ー"
"SequenceOnly_09283","汎用布地"
"SequenceOnly_12212","デモ用たぬきマイルカード"
"TailorTicket_05932","したてやクーポン"
"TailorTicket_05932_pl","したてやクーポン"
"TreasureQuest_02545","たからもの"
"TreasureQuestDust_02546","なんだっけ？"
"YutaroWisp_04702","ゆうたろうのたましい"
"YutaroWisp_04702_pl","ゆうたろうのたましい"
