"label","text"
"ChinaNewYear","새해"
"Countdown","카운트다운"
"CowBoyFestival","카우보이 축제"
"FathersDay","아버지날"
"FishingConventionAutumn","가을 낚시대회"
"FishingConventionSpring","봄 낚시대회"
"FishingConventionSummer","여름 낚시대회"
"FishingConventionWinter","겨울 낚시대회"
"GrapeHarvestFestival","포도 수확제"
"GroundhogDay","그라운드호그 데이"
"GyurouSyokujyo","칠석"
"InsectConvention1","곤충채집대회"
"InsectConvention2","곤충채집대회"
"InsectConvention3","곤충채집대회"
"InsectConvention4","곤충채집대회"
"KoreaNewYear","새해"
"MidAutumnFestival","추석"
"Midwinter","동지"
"MothersDay","어머니날"
"NewYearsEveGermany","질베스터"
"NewYearsEveSpain","노체 비에하"
"NewYearsEveWorld","새해 전야"
"Oomisoka","오미소카"
"RegionBigGame","빅 게임"
"RegionBigGame2","빅 게임"
"RegionLunarNewYearAsia","춘절"
"RegionLunarNewYearKR","설날"
"RegionNewYear","새해"
"RegionNewYear2","새해"
"RegionNewYear3","새해"
"RegionValentine","밸런타인 데이"
"RoshiaNewYear","새해"
"Setsubun","세츠분"
"SouthernMidwinter","하지"
"SummerSolstice","하지"
"Tanabata","다나바타"
"WinterSolstice","동지"
"WorldChild","국제 어린이날"
"WorldNewYear","새해"
