"label","text"
"ChinaNewYear","새해"
"Countdown","카운트다운"
"CowBoyFestival","카우보이 축제"
"FathersDay","아버지날"
"FishingConventionAutumn","가을 낚시대회"
"FishingConventionSpring","봄 낚시대회"
"FishingConventionSummer","여름 낚시대회"
"FishingConventionWinter","겨울 낚시대회"
"GrapeHarvestFestival","포도 수확제"
"GyurouSyokujyo","칠석"
"InsectConvention1","곤충채집대회"
"InsectConvention2","곤충채집대회"
"InsectConvention3","곤충채집대회"
"InsectConvention4","곤충채집대회"
"KoreaNewYear","새해"
"MidAutumnFestival","추석"
"Midwinter","동지"
"MothersDay","어머니날"
"NewYearsEveGermany","질베스터"
"NewYearsEveSpain","노체 비에하"
"NewYearsEveWorld","새해 전야"
"Oomisoka","오미소카"
"RegionNewYear","새해"
"RegionNewYear2","새해"
"RegionNewYear3","새해"
"RoshiaNewYear","새해"
"SouthernMidwinter","하지"
"SummerSolstice","하지"
"Tanabata","다나바타"
"WinterSolstice","동지"
"WorldChild","국제 어린이날"
"WorldNewYear","새해"
