"label","text"
"ChinaNewYear","Nieuwjaarsdag"
"Countdown","Aftellen"
"CowBoyFestival","Cowboyfestival"
"FathersDay","Vaderdag"
"FishingConventionAutumn","Herfstvistoernooi"
"FishingConventionSpring","Lentevistoernooi"
"FishingConventionSummer","Zomervistoernooi"
"FishingConventionWinter","Wintervistoernooi"
"GrapeHarvestFestival","Druivenoogstfestival"
"GroundhogDay","Bosmarmottendag"
"GyurouSyokujyo","Veehoeder-en-weefsterdag"
"InsectConvention1","Beestjesbeker"
"InsectConvention2","Beestjesbeker"
"InsectConvention3","Beestjesbeker"
"InsectConvention4","Beestjesbeker"
"KoreaNewYear","Nieuwjaarsdag"
"MidAutumnFestival","Maanfeest"
"Midwinter","Midwinter"
"MothersDay","Moederdag"
"NewYearsEveGermany","Silvester"
"NewYearsEveSpain","Nochevieja"
"NewYearsEveWorld","Oudejaarsavond"
"Oomisoka","Ōmisoka"
"RegionBigGame","Americanfootballfeest"
"RegionBigGame2","Americanfootballfeest"
"RegionHinamatsuri","Hinamatsuri"
"RegionLunarNewYearAsia","Maannieuwjaar"
"RegionLunarNewYearKR","Seollal"
"RegionNewYear","Shōgatsu"
"RegionNewYear2","Shōgatsu"
"RegionNewYear3","Shōgatsu"
"RegionPiDay","π-dag"
"RegionShamrockDay","Klaverdag"
"RegionValentine","Valentijnsdag"
"RoshiaNewYear","Nieuwjaarsdag"
"Setsubun","Setsubun"
"SouthernMidwinter","Midzomer"
"SummerSolstice","Midzomer"
"Tanabata","Tanabata"
"WinterSolstice","Midwinter"
"WorldChild","Internationale Kinderdag"
"WorldNewYear","Nieuwjaarsdag"
