"label","text"
"Countdown","Aftellen"
"CowBoyFestival","Cowboyfestival"
"FathersDay","Vaderdag"
"FishingConventionAutumn","Herfstvistoernooi"
"FishingConventionSpring","Lentevistoernooi"
"FishingConventionSummer","Zomervistoernooi"
"FishingConventionWinter","Wintervistoernooi"
"GrapeHarvestFestival","Druivenoogstfestival"
"GyurouSyokujyo","Veehoeder-en-weefsterdag"
"InsectConvention1","Beestjesbeker"
"InsectConvention2","Beestjesbeker"
"InsectConvention3","Beestjesbeker"
"InsectConvention4","Beestjesbeker"
"MidAutumnFestival","Maanfeest"
"MothersDay","Moederdag"
"SummerSolstice","Midzomer"
"Tanabata","Tanabata"
"WinterSolstice","Midwinter"
"WorldChild","Internationale Kinderdag"
