"label","text"
"Countdown","Aftellen"
"FathersDay","Vaderdag"
"FishingConventionAutumn","Herfstvistoernooi"
"FishingConventionSpring","Lentevistoernooi"
"FishingConventionSummer","Zomervistoernooi"
"FishingConventionWinter","Wintervistoernooi"
"InsectConvention1","Beestjesbeker"
"InsectConvention2","Beestjesbeker"
"InsectConvention3","Beestjesbeker"
"InsectConvention4","Beestjesbeker"
"MothersDay","Moederdag"
"SummerSolstice","Midzomer"
"WinterSolstice","Midwinter"
"WorldChild","Internationale Kinderdag"
