"label","text"
"01_AN","¡Cómo se sale!"
"01_BO","Qué monada más chiquitita..."
"01_FU","¡Es adorable!"
"01_GE","¡Ey, pececito! Qué rico es..."
"01_HA","¡Ja! ¡Qué monada!"
"01_KO","Anda, qué majo."
"01_OT","¡Es adorable!"
"01_ZK","¡Este pececillo sabe ser diferente!"
"02_AN","¡Pedazo pez!"
"02_BO","¡Pero qué maravillaaa!"
"02_FU","¡Qué preciosidad!"
"02_GE","Qué preciosidad. Qué envidia."
"02_HA","¡Qué agilidad!"
"02_KO","¡Qué buen gusto!"
"02_OT","Qué cosa tan bonita..."
"02_ZK","¡Desprende clase y estilo!"
"03_AN","¿A quién me recuerda?"
"03_BO","¡Es enooorrrmeee!"
"03_FU","Es muy grande..."
"03_GE","Hala... Impresiona, ¿eh?"
"03_HA","¡Menudos musculazos dorsales!"
"03_KO","Vaya pedazo de bicho..."
"03_OT","Sencillamente impresionante."
"03_ZK","¡También nada contracorriente!"
"04_AN","¡Lo estoy flipando!"
"04_BO","¡Qué espécimen más rarooo!"
"04_FU","Un ejemplar extraordinario..."
"04_GE","¡Mira qué original este!"
"04_HA","Así que existía de verdad..."
"04_KO","Algo así no se ve a diario."
"04_OT","Nunca pensé que vería uno."
"04_ZK","¡Es mi alma gemela!"
"05_AN","¡Qué molón!"
"05_BO","¡Cómo molaaa!"
"05_FU","Me encanta."
"05_GE","Cómo mola..."
"05_HA","¡Extraordinario!"
"05_KO","¡Me gusta!"
"05_OT","Por esto me gustan los museos."
"05_ZK","¡«Incredibile»! Es decir... increíble."
"06_AN","¡Qué bicho más atómico!"
"06_BO","Este bicho parece superfuerte..."
"06_FU","¡Hala! ¡Increíble!"
"06_GE","Qué fuerte. Molas mucho, bichi."
"06_HA","¡Oooh! ¡Molaaa!"
"06_KO","¡Qué guay es!"
"06_OT","Eres una monada."
"06_ZK","Es un tanto intimidante."
"07_AN","¡Qué bicho tan bonito, tú!"
"07_BO","Qué preciosidad de bicho..."
"07_FU","Es un hermoso insecto."
"07_GE","Ay, por favor, qué bonito..."
"07_HA","¡Ese es un bicho con estilo!"
"07_KO","¡Qué bichito tan majo!"
"07_OT","Adoro ese color."
"07_ZK","¡Qué hermosura! ¿Cómo lo hará?"
"08_AN","¡Pedazo bichejo!"
"08_BO","¡Qué bicho más enooormeee!"
"08_FU","¡Qué grande!"
"08_GE","Tú eres un bichón."
"08_HA","¡Pero qué entomomusculatura!"
"08_KO","Extraordinario..."
"08_OT","¡Cielos, es enorme!"
"08_ZK","Demasiado grande para mí..."
"09_AN","¡Da miedito, como yo!"
"09_BO","¡No te acerques mucho!"
"09_FU","Mejor no me acerco más..."
"09_GE","Da como miedo... Mola."
"09_HA","Pues no da tanto miedo..."
"09_KO","Venenoso o no, da miedo."
"09_OT","Me mira con malas intenciones."
"09_ZK","¿Me está... observando?"
"10_AN","Es original no, lo siguiente."
"10_BO","¡Mira dónde está!"
"10_FU","Qué interesante..."
"10_GE","¿Y tú quién eres, eh?"
"10_HA","¡Mira eso!"
"10_KO","Este es para ver de cerca."
"10_OT","Fantástico ejemplar..."
"10_ZK","¿Dónde estás? ¡Ah, aquí!"
"11_AN","¡Qué fósil más malote!"
"11_BO","Esto mola un montón..."
"11_FU","¡Qué maravilla!"
"11_GE","Está superguay."
"11_HA","¡Huy, cómo molaaa!"
"11_KO","Qué gusto clásico..."
"11_OT","Yo quiero envejecer así de bien."
"11_ZK","¡«Vintage» en estado puro!"
"12_AN","¡Pedazo movida!"
"12_BO","Espero que no se caiga..."
"12_FU","El tamaño impresiona..."
"12_GE","Espero que no se caiga..."
"12_HA","¡Pero si es enooormeee!"
"12_KO","Qué impresionante..."
"12_OT","¿Encontraría ropa de su talla?"
"12_ZK","¡Me hace sentir diminuto!"
"13_AN","¡Es viejíiisimo!"
"13_BO","¿Seré algún día un fósil?"
"13_FU","Es como viajar al pasado."
"13_GE","Jo, aprender mola y eso."
"13_HA","¡Vaya! ¡Qué interesante!"
"13_KO","¿Se puede ser tan viejo?"
"13_OT","Ha quedado para la posteridad."
"13_ZK","¡Vivan los vestigios de otras eras!"
"14_AN","¡Es flipante!"
"14_BO","Fósil es «lísof» al revés..."
"14_FU","Qué curioso..."
"14_GE","Qué cosa tan curiosa."
"14_HA","¡Qué roca más brutal!"
"14_KO","¡Esto es digno de verse!"
"14_OT","Qué pieza tan curiosa..."
"14_ZK","Desprende... historia pura."
"15_AN","¡Ahí va la osa!"
"15_BO","No me digas que eso es..."
"15_FU","¿Y esto qué será?"
"15_GE","Ay, qué cosi tan delicada..."
"15_HA","¡Mira lo que he encontrado!"
"15_KO","Qué aspecto tan raro..."
"15_OT","Decidió dejarlo todo atrás..."
"15_ZK","Su forma denota... vacío."
"16_AN","Qué mal rollito..."
"16_BO","Menudo fosilazo..."
"16_FU","Es inspirador..."
"16_GE","La evolución es una movida."
"16_HA","Sí que hemos evolucionado..."
"16_KO","Eras geológicas lo contemplan..."
"16_OT","La estampa es abrumadora..."
"16_ZK","¡Sé reconocer el estilo al verlo!"
"17_AN","¡Cómo la han liado!"
"17_BO","¡Menuda pelea!"
"17_FU","¡Qué barbaridad!"
"17_GE","¡Menuda coreografía!"
"17_HA","¡Qué magistral!"
"17_KO","¡La lucha por la supervivencia!"
"17_OT","Qué bichitos tan belicosos..."
"17_ZK","¡Qué dramatismo natural!"
