"label","text"
"001","Qui non c'è abbastanza spazio."
"002","Qui non c'è spazio per appendere
questo."
"003","In questa stanza non c'è abbastanza
spazio per mettere questo tappeto."
"003_01","Non c'è spazio per mettere
il tappeto qui!"
"004","Questa stanza è piena, quindi
non puoi mettere nient'altro."
"005","È scortese metterti ad arredare
casa quando hai visite."
"006","Non bloccare l'accesso, d'accordo?"
"007","Non puoi mettere nulla in piazza."
"008","Non puoi mettere questo
oggetto a terra."
"009","Non puoi appendere questo
oggetto a una parete."
"010","Qui non c'è spazio per piantare
nulla."
"011","Non puoi appendere nulla
alle pareti di una tenda."
"012","Ci sono visite in questo momento.
Pensa dopo a decorare, con calma."
"013","Ci sono visite in questo momento.
Pensa dopo a spostare, con calma."
"014","Ci sono visite in questo momento.
Pensa dopo a riordinare, con calma."
"015","Ci sono visite in questo momento.
Pensa dopo a cambiarti, con calma."
"016","Non puoi mettere la carta
da parati in una tenda!"
"017","Non puoi mettere un pavimento
in una tenda!"
"020","Meglio aprirlo più tardi,
quando non avrai visite."
"021","Meglio pensarci più tardi,
quando non avrai visite."
"022","Le decorazioni per le porte vanno
sulla porta d'ingresso."
"023","Qualcuno potrebbe venire a farti
visita. Costruirai la recinzione
un'altra volta."
"024","Meglio pensarci più tardi,
quando non avrai visite."
"025","C'è già una decorazione
su questa porta."
"026","Non puoi lasciare niente qui.
Ostacolerebbe il passaggio."
"027","Non puoi lasciare niente qui.
Ostacolerebbe chi vuole andare
all'aeroporto!"
"028","Non puoi appendere le decorazioni
per le porte su una tenda!"
"051","Qui non c'è abbastanza spazio
per aggiungere altro."
"052","Questa stanza è piena, quindi
non puoi mettere nient'altro."
"101","Non puoi modificare questo rilievo
perché c'è qualcosa sopra."
"102","Se modifichi il terreno qui, il rilievo
al di sopra potrebbe crollare."
"103","Non puoi costruire un rilievo qui
perché è troppo vicino a un edificio."
"104","Ci sono fiumi o laghi su questo
rilievo. È pericoloso modificarlo!"
"105","Non puoi costruire rilievi intorno a
un albero. Finiresti con il seppellirlo!"
"106","È pericoloso modificare questo
rilievo: l'albero su di esso
potrebbe cadere!"
"107","Non puoi modificare questo rilievo,
perché sopra c'è un edificio!"
"108","Non puoi modificare questo rilievo,
perché sopra c'è un edificio!"
"109","Non puoi costruire un rilievo qui,
perché bloccheresti l'accesso
al ponte."
"110","Non puoi modificare questo rilievo,
perché bloccheresti l'accesso
al ponte."
"111","Non puoi creare un rilievo qui:
la cascata lo distruggerebbe!"
"112","Non puoi costruire un rilievo qui,
perché bloccheresti l'accesso
alla rampa."
"113","Non puoi modificare questo rilievo,
perché bloccheresti l'accesso
alla rampa."
"121","Non puoi creare un fiume qui
perché l'albero è troppo vicino!"
"122","Non puoi sistemare una cascata qui,
perché farebbe crollare il rilievo."
"123","Non puoi creare un fiume qui perché
è troppo vicino a un edificio."
"124","Non puoi creare un fiume qui
perché renderebbe difficile
l'accesso al ponte."
"125","Non puoi creare un fiume qui
perché renderebbe difficile
l'accesso alla rampa."
"151","È pericoloso salire ancora più in alto!"
"152","Non hai salvato alcun completo."
"161",""
"201","Non puoi togliere ciò che indossi
in questo momento perché hai le
tasche piene."
"202","Non puoi cambiarti di abbigliamento
perché hai le tasche piene e non
puoi mettere ciò che ti togli."
"400","Non puoi aggiungere stelline
perché il tuo portafoglio è pieno."
"401","Non puoi tirare fuori alcuna stellina
perché hai le tasche piene."
"402","Il tuo sgabuzzino è pieno, perciò
non puoi riporci nient'altro."
"404","Al momento non puoi usare
questo oggetto."
"405","Non hai nulla da togliere."
"406","Non c'è abbastanza spazio
per spargere questa esca."
"407","Non puoi cambiarti d'abito
durante la trasformazione."
"408","Conosci già questo
schema fai da te."
"409","Non hai abbastanza stelline
nel portafoglio."
