"label","text"
"001","¡Cucú, n\0!"
"002","¡Cucú, n\0!"
"003","¡Cucú, n\0!"
"004","¡Cucú, n\0!"
"005","¡Cucú, n\0!"
"006","¡Cucú, n\0!"
"007","¡Cucú, n\0!"
"008","¡Cucú, n\0!"
"009","¡Cucú, n\0!"
"010","¡Cucú, n\0!"
"011","¡Cucú, n\0!"
"020","¡Cucú, n\0!"
"021","¡Cucú, n\0!"
"101","¡Queremos darte las gracias por
volar con Dodo Airlines, aunque
tampoco tengas otra opción!
Esperamos que te guste este
regalito promocional de la
aerolínea. ¿A que es original?"
"102","¡Queremos darte las gracias por
volar con Dodo Airlines, aunque
tampoco tengas otra opción!
Esperamos que te guste este
regalito promocional de la
aerolínea. ¿A que es original?"
"103","¡Queremos darte las gracias por
volar con Dodo Airlines, aunque
tampoco tengas otra opción!
Esperamos que te guste este
regalito promocional de la
aerolínea. ¿A que es original?"
"104","¡Queremos darte las gracias por
volar con Dodo Airlines, aunque
tampoco tengas otra opción!
Esperamos que te guste este
regalito promocional de la
aerolínea. ¿A que es original?"
"105","¡Queremos darte las gracias por
volar con Dodo Airlines, aunque
tampoco tengas otra opción!
Esperamos que te guste este
regalito promocional de la
aerolínea. ¿A que es original?"
"106","¡Queremos darte las gracias por
volar con Dodo Airlines, aunque
tampoco tengas otra opción!
Esperamos que te guste este
regalito promocional de la
aerolínea. ¿A que es original?"
"107","¡Queremos darte las gracias por
volar con Dodo Airlines, aunque
tampoco tengas otra opción!
Esperamos que te guste este
regalito promocional de la
aerolínea. ¿A que es original?"
"108","¡Queremos darte las gracias por
volar con Dodo Airlines, aunque
tampoco tengas otra opción!
Esperamos que te guste este
regalito promocional de la
aerolínea. ¿A que es original?"
"109","¡Queremos darte las gracias por
volar con Dodo Airlines, aunque
tampoco tengas otra opción!
Esperamos que te guste este
regalito promocional de la
aerolínea. ¿A que es original?"
"110","¡Queremos darte las gracias por
volar con Dodo Airlines, aunque
tampoco tengas otra opción!
Esperamos que te guste este
regalito promocional de la
aerolínea. ¿A que es original?"
"111","¡Queremos darte las gracias por
volar con Dodo Airlines, aunque
tampoco tengas otra opción!
Esperamos que te guste este
regalito promocional de la
aerolínea. ¿A que es original?"
"120","Gracias por utilizar los servicios de
Dodo Airlines. Aquí tienes el regalo
especial que te dio Fran en tu
escapada del Primero de Mayo.
¡Que lo disfrutes!"
"121","Gracias por utilizar los servicios
de Dodo Airlines. Te enviamos los
cupones de bayas que habíamos
guardado durante tu escapada del
Primero de Mayo. ¡A mandar!"
"201","Tus fieles dodos de Dodo Airlines"
"202","Tus fieles dodos de Dodo Airlines"
"203","Tus fieles dodos de Dodo Airlines"
"204","Tus fieles dodos de Dodo Airlines"
"205","Tus fieles dodos de Dodo Airlines"
"206","Tus fieles dodos de Dodo Airlines"
"207","Tus fieles dodos de Dodo Airlines"
"208","Tus fieles dodos de Dodo Airlines"
"209","Tus fieles dodos de Dodo Airlines"
"210","Tus fieles dodos de Dodo Airlines"
"211","Tus fieles dodos de Dodo Airlines"
"220","Tus fieles dodos de Dodo Airlines"
"221","Tus fieles dodos de Dodo Airlines"
