"label","text"
"001","Мо2йя дорог2ойая n\0!"
"101_01","С приходом нового года я решила
стать творческой личностью
и активно развивать свои хобби.
Моя творческая натура расцвела
пышным цветом!"
"102_01","Что-то руки мерзнут...
Может, чаще стежки делать,
тогда согреюсь?

Да, буду работать сутки
напролет не покладая рук!"
"103_01","Снег понемногу тает, как свеча,
и на смену ему приходит
многообразие трав и цветов.
Весна во всем великолепии
вступает в свои права."
"104_01","Лепестки вишневых деревьев
кружатся в странном танце,
как заколдованные балерины.
На моем лице блуждает улыбка
до тех пор, пока..."
"105_01","Запах свежескошенной травы
манит меня, зовет побродить
по лесам и лугам. Не знаю, что
мне нравится больше, бродить
или гулять..."
"106_01","Светлячки озаряют ночное небо
своим светом, от которого у меня
на душе становится тепло.
Пока я восхищаюсь этим
зрелищем, комары переходят
в атаку."
"107_01","Пение цикад напоминает плач,
который продолжается до самого
утра. Мне и самой от этого
плакать хочется: уснуть под эту
какофонию все равно не удастся."
"108_01","Когда я вижу падающую звезду,
я закрываю глаза и загадываю
желание. Какое? Ха! Так я тебе
и рассказала! У каждого из нас
есть заветное желание."
"109_01","Такое приятное время, когда и не
жарко, и не холодно: природа как
бы замирает в нерешительности.
Вот бы и моя нерешительность
приносила мне только приятные
ощущения!"
"110_01","В это время года люблю длинные
прогулки. И читать длинные
книги, надев пижаму с длинным
рукавом. Жаль только, что это
время такое короткое."
"111_01","При виде ярких разноцветных
листьев мне почему-то хочется
печь пироги. И печенье, и блины,
и булочки! Все, не могу больше!
Пойду печь!"
"112_01","Дом укрыт снегом, как толстым
одеялом. Но почему оно такое
холодное? Буду сидеть и шить
всю ночь, а мысли о тебе будут
меня согревать."
"121_01","С приходом нового года я решила
стать творческой личностью
и активно развивать свои хобби.
Моя творческая натура расцвела
пышным цветом!"
"122_01","Пение цикад напоминает плач,
который продолжается до самого
утра. Мне и самой от этого
плакать хочется: уснуть под эту
какофонию все равно не удастся."
"123_01","Такое приятное время, когда и не
жарко, и не холодно: природа как
бы замирает в нерешительности.
Вот бы и моя нерешительность
приносила мне только приятные
ощущения!"
"124_01","В это время года люблю длинные
прогулки. И читать длинные
романы, надев пижаму с длинным
рукавом. Жаль только, что это
время такое короткое."
"125_01","При виде ярких разноцветных
листьев мне почему-то хочется
печь пироги. И печенье, и блины,
и булочки! Все, не могу больше!
Пойду печь!"
"126_01","Дом укрыт снегом, как толстым
одеялом. Но почему оно такое
холодное? Буду сидеть и шить
всю ночь, а мысли о тебе будут
меня согревать."
"127_01","Когда я вижу падающую звезду,
я закрываю глаза и загадываю
желание. Какое? Ха! Так я тебе
и рассказала! У каждого из нас
есть заветное желание."
"128_01","Что-то руки мерзнут...
Может, чаще стежки делать,
тогда согреюсь?

Да, буду работать сутки
напролет не покладая рук!"
"129_01","Снег понемногу тает, как свеча,
и на смену ему приходит
многообразие трав и цветов.
Весна во всем великолепии
вступает в свои права."
"130_01","Лепестки вишневых деревьев
кружатся в странном танце,
как заколдованные балерины.
На моем лице блуждает улыбка
до тех пор, пока..."
"131_01","Запах свежескошенной травы
манит меня, зовет побродить
по лесам и лугам. Не знаю, что
мне нравится больше, бродить
или гулять..."
"132_01","Светлячки озаряют ночное небо
своим светом, от которого у меня
на душе становится тепло.
Пока я восхищаюсь этим
зрелищем, комары переходят
в атаку."
"151_01","Когда я вижу самолет, я всегда
думаю о тебе и машу рукой этим
незнакомцам в небе. Сколько их
разлеталось — не передать!
У меня уже рука устала махать."
"151_02","Ну как тебе живется на новом
месте? Ты хорошо кушаешь?
Зубы не забываешь чистить?
Ну хорошо, не буду, не буду!
Вот тебе небольшой подарок,
надеюсь, он тебе пригодится."
"152_01","Вот ты и стал2\0а на год старше
и немного умнее. Может, хоть
теперь начнешь есть брокколи?
Хотя решай сам2\0а — ты ведь
теперь совсем взросл2ыйая!"
"152_02","А ты помнишь нашу самую первую
встречу? Ну конечно, нет! А ведь
она произошла в этот самый день,
только много лет назад. По мне,
так просто замечательный повод
для праздника!"
"153","Когда я вижу самолет, я всегда
думаю о тебе и машу рукой этим
незнакомцам в небе. Сколько их
разлеталось — не передать!
У меня уже рука устала махать."
"201_01","Смотри, какая красота! Мама"
"202_01","Скучаю по солнцу. Мама"
"203_01","А это тебе тающий подарок. Мама"
"204_01","Апчхи! Мама"
"205_01","А еще я люблю прогуливаться. Мама"
"206_01","Теперь я вся чешусь. Мама"
"207_01","Привет с ночных посиделок. Мама"
"208_01","Пусть сбудутся наши желания! Мама"
"209_01","Не знаю, свитер брать с собой? Мама"
"210_01","Наслаждайся каждой минутой! Мама"
"211_01","Хочу новую духовку! Мама"
"212_01","Надеюсь, хоть ты не мерзнешь. Мама"
"221_01","Смотри, какая красота! Мама"
"222_01","Привет с ночных посиделок. Мама"
"223_01","Не знаю, свитер брать с собой? Мама"
"224_01","Наслаждайся каждой минутой! Мама"
"225_01","Хочу новую духовку! Мама"
"226_01","Надеюсь, хоть ты не мерзнешь. Мама"
"227_01","Пусть сбудутся наши желания! Мама"
"228_01","Скучаю по солнцу. Мама"
"229_01","А это тебе тающий подарок. Мама"
"230_01","Апчхи! Мама"
"231_01","А еще я люблю прогуливаться. Мама"
"232_01","Теперь я вся чешусь. Мама"
"251_01","С переездом тебя! Мама"
"251_02","Назови растение в мою честь. Мама"
"252_01","С днем рождения! Мама"
"252_02","С днем рождения! Мама"
"253","С переездом тебя! Мама"
