"label","text"
"01_AN","Wat een schatje."
"01_BO","Ahahaha, wat schattig!"
"01_FU","Wat snoezig!"
"01_GE","Lief visje! Bijna even lief als ik!"
"01_HA","Ha! Schattig, hoor!"
"01_KO","Leuk beessie, toch?"
"01_OT","Zó schattig moet verboden zijn!"
"01_ZK","Ben jij geen schattig visje?"
"02_AN","Dat is nog eens een mooie vis."
"02_BO","Ooooooo, mooi, hoor!"
"02_FU","O kijk... wat prachtig!"
"02_GE","Mooi visje! Bijna zo mooi als ik!"
"02_HA","Zo wendbaar!"
"02_KO","Kijk, wat een knap koppie!"
"02_OT","Wat mooi... Ik ben echt jaloers."
"02_ZK","Wat een elegantie!"
"03_AN","Doet me aan iemand denken..."
"03_BO","Wauw! Wat is deze groot!"
"03_FU","Wat is hij groot!"
"03_GE","Die vis is veel groter dan ik!"
"03_HA","Wauw! Dát is pas gespierd!"
"03_KO","Waren de kleine maatjes op?!"
"03_OT","Nee maar, dat is een flinke vis!"
"03_ZK","Een majesteitelijk wezentje."
"04_AN","De geruchten kloppen dus..."
"04_BO","Ik heb hiervan gehoord. Tof!"
"04_FU","Dat ik deze ooit echt zou zien..."
"04_GE","Nog nooit zo'n visje gezien!"
"04_HA","Asjemenou, hij bestaat echt!"
"04_KO","Zoiets zie je ook niet elke dag."
"04_OT","Wat fijn dit te mogen zien."
"04_ZK","We ontmoeten elkaar eindelijk."
"05_AN","Kanonnen, wat een toffe vis!"
"05_BO","Zo hé, dat is echt gaaf!"
"05_FU","O, deze is leuk."
"05_GE","Wauw, wat onwijs..."
"05_HA","Fantastisch!"
"05_KO","Deze heeft wel wat!"
"05_OT","Werkelijk fascinerend..."
"05_ZK","Echt subliem."
"06_AN","Dat is nog eens een topbeestje."
"06_BO","Dat beestje ziet er sterk uit!"
"06_FU","Wauw, ongelooflijk!"
"06_GE","Sjeempie! Wat een cool beestje!"
"06_HA","Megacool!"
"06_KO","Nou, nou, dat ziet er goed uit!"
"06_OT","O, hallo daar, knapperd..."
"06_ZK","Dat is wel erg dichtbij..."
"07_AN","Zo, is die even mooi, zeg."
"07_BO","Hé, wat een mooi beestje is dat."
"07_FU","Daar ben je even stil van, toch?"
"07_GE","Wat een snoepig beestje! Hoi!"
"07_HA","Dat is een knap beestje!"
"07_KO","Dat is best een mooi beestje!"
"07_OT","Wat een stijlvolle lieverd!"
"07_ZK","Best mooi... voor een beestje."
"08_AN","Deze is wel erg groot!"
"08_BO","O, die is groot!"
"08_FU","Wat een flinkerd!"
"08_GE","Wat een groot, knap insect!"
"08_HA","Zo! Wat een spierbonk is dat!"
"08_KO","Hoe groter hoe beter, zeg maar."
"08_OT","Zo groot dat ik wel moet kijken!"
"08_ZK","Veel te groot!"
"09_AN","Daar zoek ik geen ruzie mee."
"09_BO","Kijk eens wat een stoer beestje!"
"09_FU","Dichterbij hoeft niet, hoor."
"09_GE","Die is eng! Maar ook wel leuk!"
"09_HA","Zo eng ziet hij er niet uit..."
"09_KO","Mij krijg je niet bang met je gif."
"09_OT","Hemeltje, hij kijkt naar me!"
"09_ZK","Kijkt hij naar me?"
"10_AN","Deze is best wel tof."
"10_BO","Deze is een beetje verlegen..."
"10_FU","Hmmm, interessant."
"10_GE","O, jou heb ik niet eerder gezien."
"10_HA","Moet je dat zien!"
"10_KO","Interessant, zo van dichtbij."
"10_OT","Magnifiek... Echt magnifiek..."
"10_ZK","Een beestje, zo te zien."
"11_AN","Dat fossiel maakt echt indruk!"
"11_BO","Ouwe meuk is best tof."
"11_FU","Deze is pas indrukwekkend!"
"11_GE","Echt onwijs coooool!"
"11_HA","Zo cool dat ik ervan bibber!"
"11_KO","Dat fossiel heeft stijl, net als ik!"
"11_OT","Deze heeft zelfs nu nog flair."
"11_ZK","Wat cooool!"
"12_AN","Dat deze zo groot is. Wauw."
"12_BO","Hopelijk valt die niet om..."
"12_FU","Wat is hij groot!"
"12_GE","Sjeempie, deze is wel groot!"
"12_HA","Zo hé! Dat is pas een fossiel!"
"12_KO","Nou, dat slaat alles."
"12_OT","Enorm! Ik sta er versteld van..."
"12_ZK","Wat een groot exemplaar!"
"13_AN","Hoelang lag dit begraven?"
"13_BO","Ik wil ook best een fossiel zijn."
"13_FU","Zo ziet een oerzee er dus uit..."
"13_GE","Botten zijn best wel cool, zeg!"
"13_HA","Huh?! Wat interessant!"
"13_KO","Die is pas op leeftijd..."
"13_OT","Ik ben diep onder de indruk..."
"13_ZK","Machtig mooi..."
"14_AN","Best wel cool..."
"14_BO","Fossiel spel je zo: f-o-s-i-i-l."
"14_FU","Fascinerend en zo leerzaam."
"14_GE","O sjeempie, wat een bizar ding!"
"14_HA","Wat een krachtig stuk steen!"
"14_KO","Zoiets heb ik nog nooit gezien!"
"14_OT","Gunst, wat hebben we hier?"
"14_ZK","Hm, ruikt naar prehistorie."
"15_AN","Kijk dat kleine ding nou..."
"15_BO","Hé, wacht effe. Is dat..."
"15_FU","Hm, wat zou dit zijn?"
"15_GE","Aaaaaah, wat supermooi!"
"15_HA","Waar komt dit vandaan?"
"15_KO","Wat is dat voor raar schilletje?"
"15_OT","Och, kijk eens aan..."
"15_ZK","Wat een leegte..."
"16_AN","Dat is ongemakkelijk..."
"16_BO","Wauw, cool!"
"16_FU","Zo ontzagwekkend..."
