"label","text"
"Countdown","Conto alla rovescia"
"CowBoyFestival","Festival cowboy"
"FathersDay","Festa del papà"
"FishingConventionAutumn","Torneo di pesca autunnale"
"FishingConventionSpring","Torneo di pesca primaverile"
"FishingConventionSummer","Torneo di pesca estivo"
"FishingConventionWinter","Torneo di pesca invernale"
"GrapeHarvestFestival","Festival della vendemmia"
"GyurouSyokujyo","Il pastore e la filatrice"
"InsectConvention1","Insettomania"
"InsectConvention2","Insettomania"
"InsectConvention3","Insettomania"
"InsectConvention4","Insettomania"
"MidAutumnFestival","Festa della luna"
"MothersDay","Festa della mamma"
"SummerSolstice","Solstizio d'estate"
"Tanabata","Tanabata"
"WinterSolstice","Solstizio d'inverno"
"WorldChild","Giorno mondiale dei bambini"
