"label","text"
"ChinaNewYear","Capodanno"
"Countdown","Conto alla rovescia"
"CowBoyFestival","Festival cowboy"
"FathersDay","Festa del papà"
"FishingConventionAutumn","Torneo di pesca autunnale"
"FishingConventionSpring","Torneo di pesca primaverile"
"FishingConventionSummer","Torneo di pesca estivo"
"FishingConventionWinter","Torneo di pesca invernale"
"GrapeHarvestFestival","Festival della vendemmia"
"GyurouSyokujyo","Il pastore e la filatrice"
"InsectConvention1","Insettomania"
"InsectConvention2","Insettomania"
"InsectConvention3","Insettomania"
"InsectConvention4","Insettomania"
"KoreaNewYear","Capodanno"
"MidAutumnFestival","Festa della luna"
"Midwinter","Solstizio d'inverno"
"MothersDay","Festa della mamma"
"NewYearsEveGermany","Silvester"
"NewYearsEveSpain","Nochevieja"
"NewYearsEveWorld","Ultimo dell'anno"
"Oomisoka","Ōmisoka"
"RegionNewYear","Shōgatsu"
"RegionNewYear2","Shōgatsu"
"RegionNewYear3","Shōgatsu"
"RoshiaNewYear","Capodanno"
"SouthernMidwinter","Solstizio d'estate"
"SummerSolstice","Solstizio d'estate"
"Tanabata","Tanabata"
"WinterSolstice","Solstizio d'inverno"
"WorldChild","Giorno mondiale dei bambini"
"WorldNewYear","Capodanno"
