"label","text"
"ChinaNewYear","Capodanno"
"Countdown","Conto alla rovescia"
"CowBoyFestival","Festival cowboy"
"FathersDay","Festa del papà"
"FishingConventionAutumn","Torneo di pesca autunnale"
"FishingConventionSpring","Torneo di pesca primaverile"
"FishingConventionSummer","Torneo di pesca estivo"
"FishingConventionWinter","Torneo di pesca invernale"
"GrapeHarvestFestival","Festival della vendemmia"
"GroundhogDay","Dì della marmotta"
"GyurouSyokujyo","Il pastore e la filatrice"
"InsectConvention1","Insettomania"
"InsectConvention2","Insettomania"
"InsectConvention3","Insettomania"
"InsectConvention4","Insettomania"
"KoreaNewYear","Capodanno"
"MidAutumnFestival","Festa della luna"
"Midwinter","Solstizio d'inverno"
"MothersDay","Festa della mamma"
"NewYearsEveGermany","Silvester"
"NewYearsEveSpain","Nochevieja"
"NewYearsEveWorld","Ultimo dell'anno"
"Oomisoka","Ōmisoka"
"RegionBigGame","Notte della grande partita"
"RegionBigGame2","Notte della grande partita"
"RegionLunarNewYearAsia","Capodanno lunare"
"RegionLunarNewYearKR","Seollal"
"RegionNewYear","Shōgatsu"
"RegionNewYear2","Shōgatsu"
"RegionNewYear3","Shōgatsu"
"RegionValentine","San Valentino"
"RoshiaNewYear","Capodanno"
"Setsubun","Setsubun"
"SouthernMidwinter","Solstizio d'estate"
"SummerSolstice","Solstizio d'estate"
"Tanabata","Tanabata"
"WinterSolstice","Solstizio d'inverno"
"WorldChild","Giorno mondiale dei bambini"
"WorldNewYear","Capodanno"
