"label","text"
"0002","Wegstoppen"
"0101","Hek bouwen"
"0103","Wegstoppen"
"0105","Tijd bijhouden"
"0106","Stoppen"
"0107","Dragen"
"0108","Vasthouden"
"0110","Laten vallen"
"0111","Neerzetten"
"0112","Aan de muur hangen"
"0113","Openen"
"0115","Medicijn innemen"
"0116","Begraven"
"0117","Eentje pakken"
"0118","Bevrijden"
"0119","Laten zien!"
"0120","Weggooien"
"0121","In de opslag opbergen"
"0124","Neerleggen"
"0125","10 stuks pakken"
"0126","Onderzoeken"
"0127","Wegstoppen"
"0128","Hier plaatsen"
"0129","Planten"
"0130","Eentje planten"
"0131","Omwisselen"
"0132","Eentje begraven"
"0133","Eten"
"0134","Eentje eten"
"0135","3 minuten"
"0136","5 minuten"
"0137","10 minuten"
"0138","15 minuten"
"0139","Voer strooien"
"0140","Aan de muur hangen"
"0141","Leggen"
"0142","Verticaal plaatsen"
"0143","Horizontaal plaatsen"
"0144","Openen"
"0145","Op deur aanbrengen"
"0146","Als favoriet instellen"
"0147","Als favoriet wissen"
"0148","Openen"
"0149","Opslaan op je telefoon"
"0150","Inpakken"
"0151","10 knollen eten"
"0190","Z"
"0191","Z"
"0192","Z"
"0193","Z"
"0194","Verkopen!"
"0195","Nu niet."
"0196","Planten"
"0197","Eentje planten"
"0202","In je zakken stoppen"
"0401","Aan de muur hangen"
"0402","Leggen"
"0403","Verticaal plaatsen"
"0404","Horizontaal plaatsen"
"0405","Standaard"
"0451","In je zak stoppen"
"0452","In de opslag opbergen"
"0920","In je zak stoppen"
"0921","In je zak bewaren"
"0931","Weggooien"
"0932","Bewaren"
"1201","Dragen"
"1202","Hier tonen"
"1203","In de kamer gebruiken"
"1204","Op de grond zetten"
"1205","Ontwerp wijzigen"
"1207","Kopiëren"
"1208","Van plek wisselen"
"1210","Wissen"
"1221","Wand, standaard"
"1222","Wand, gedraaid"
"1223","Vloer, standaard"
"1224","Vloer, gedraaid"
"1251","Bovenlichaam"
"1252","Schmink"
"1261","Paspop"
"1262","Schilderij"
"1263","Schilderdoek"
"1264","Hanger"
"1266","Paspop"
"1267","Aan de muur"
"1268","Tegelmat"
"1302","Outfit samenstellen"
"1303","Huidige kleding registreren"
"1305","Afbeelding wijzigen"
"1306","In de opslag opbergen"
"1307","Outfit bewerken"
"1308","Van plek wisselen"
"1502","Pakken"
"1602","Meenemen"
"1801","Herschrijven"
"1802","Wissen"
"1803","Zo laten"
"1901","Opmerking"
"1902","Pasfoto"
"1903","Titel"
"2001","Kopiëren"
"2002","Omruilen"
