"label","text"
"0000","Er is iemand op weg hiernaartoe!"
"0001","Er gaat iemand weg."
"0002","Tijd om naar huis te gaan."
"0003","Beëindig het gesprek."
"0004","Sluit het venster."
"0006","Er vindt zo dadelijk onderhoud plaats."
"0007","Er is iemand stilletjes weggegaan."
"0008","Er is iemand naar huis gegaan."
"0020","2\0s\0촀 van s촀 is gearriveerd!"
"0080","2\0s\0촀 wil vertrekken. Beëindig alle gesprekken en sluit open vensters."
"0081","Er zal dadelijk iemand vertrekken."
"0082","De sessie wordt dadelijk beëindigd."
"0090","De verbinding wordt dadelijk verbroken."
"0100","De tijd loopt!"
"0101","De tijd is om!"
"0102","De tijd is om!"
"0103","Klaar..."
"0110","Deze ronde van de Beestjesbeker start nu!"
"0111","Deze ronde van de Beestjesbeker is voorbij!"
"0120","Een ronde van het vistoernooi gaat van start!"
"0121","Deze ronde van het vistoernooi is voorbij!"
"0150","De schattenjacht begint!"
"0151","De schat is gevonden!"
"0152","De schattenjacht is voorbij!"
"0201","Voorwerpen die het raam overlapten, zitten nu in de opslag."
"0201_01","Voorwerpen die het raam overlapten, zijn verwijderd."
