"label","text"
"Countdown","倒數"
"CowBoyFestival","牛仔節"
"FathersDay","世界父親節"
"FishingConventionAutumn","秋季釣魚大會"
"FishingConventionSpring","春季釣魚大會"
"FishingConventionSummer","夏季釣魚大會"
"FishingConventionWinter","冬季釣魚大會"
"GrapeHarvestFestival","葡萄豐收節"
"GyurouSyokujyo","七夕"
"InsectConvention1","捕蟲大會"
"InsectConvention2","捕蟲大會"
"InsectConvention3","捕蟲大會"
"InsectConvention4","捕蟲大會"
"MidAutumnFestival","中秋節"
"MothersDay","母親節"
"SummerSolstice","夏至祭典"
"Tanabata","日本七夕"
"WinterSolstice","冬至祭典"
"WorldChild","國際兒童節"
