"label","text"
"ChinaNewYear","新年"
"Countdown","倒數"
"CowBoyFestival","牛仔節"
"FathersDay","世界父親節"
"FishingConventionAutumn","秋季釣魚大會"
"FishingConventionSpring","春季釣魚大會"
"FishingConventionSummer","夏季釣魚大會"
"FishingConventionWinter","冬季釣魚大會"
"GrapeHarvestFestival","葡萄豐收節"
"GyurouSyokujyo","七夕"
"InsectConvention1","捕蟲大會"
"InsectConvention2","捕蟲大會"
"InsectConvention3","捕蟲大會"
"InsectConvention4","捕蟲大會"
"KoreaNewYear","新年"
"MidAutumnFestival","中秋節"
"Midwinter","冬至"
"MothersDay","母親節"
"NewYearsEveGermany","New Year's Eve"
"NewYearsEveSpain","New Year's Eve"
"NewYearsEveWorld","New Year's Eve"
"Oomisoka","跨年夜"
"RegionNewYear","新年"
"RegionNewYear2","新年"
"RegionNewYear3","新年"
"RoshiaNewYear","New Year"
"SouthernMidwinter","夏至"
"SummerSolstice","夏至"
"Tanabata","日本七夕"
"WinterSolstice","冬至"
"WorldChild","國際兒童節"
"WorldNewYear","New Year"
