"label","text"
"001","알았어!"
"002","마일로 내도 돼?"
"003","역시 관둘래"
"004_01","부탁할게"
"004_02","지금은 됐어"
"005_01","설치하고 왔어!"
"005_02","완벽해!"
"006_01","잘되고 있어!"
"006_02","노력 중이야～"
"007_01","전부 끝났어"
"007_02","완료～!"
"008_01","상담할 게 있어!"
"008_02","부탁이라니 뭔데?"
"008_03","다음 기회에…"
"009_01","어떤 건데?"
"009_02","관심 없어"
"010_01","응, 알아!"
"010_02","모르겠어"
"011_01","물론이야!"
"011_02","정하고 왔어"
"012_01","권유했어!"
"012_02","이사 온대!"
"013_01","나한테 맡겨!"
"013_02","지금은 좀…"
"014_01","물론이지～!"
"014_02","어떻게든 되겠지?"
"015_01","찾아줄게!"
"015_02","다음에 할래"
"016_01","참가할게!"
"016_02","다음에 할래"
"016_03","다른 이벤트에 참가할래"
"017_01","안내소"
"017_02","너굴 상점"
"017_03","박물관"
"017_04","옷가게"
"017_05","캠핑장"
"017_06","다리"
"017_07","비탈길"
"018_01","리폼이 뭐야?"
"019_01","그만둘래"
"901_01","주민 등록 삭제"
"901_02","설명해줘"
"901_03","설정을 마칠래"
"901_04","그만둘래"
"901_05","\0주민 등록을 삭제할래\0￿"
"901_06","내 데이터를 지울래"
"901_07","다른 주민의 데이터를 지울래"
"901_08","알았어"
"901_09","꼭 지우고 싶을 때는?"
"901_10","다시 설명해줘"
"901_11","주민 대표를 지우려면?"
"901_12","저장 데이터 설정"
"901_13","너굴포털 설정"
"901_14","부탁해!"
"901_15","다시 한번 할래"
"901_16","다음에 할게"
"901_17","저장 데이터 복원 설정"
"901_18","다른 섬으로 이사"
"901_19","섬을 다른 본체로 옮길래"
"901_20","어쩔 수 없지"
"901_21","맞아"
"901_22","백업을 설정할래"
"901_23","백업을 그만둘래"
"901_24","저장 데이터 복원이 뭐야?"
"901_25","백업은 언제 하는데?"
"901_26","이용하려면 뭐가 필요해?"
"901_27","데이터를 복원하고 싶을 땐?"
"901_28","괜찮아"
"901_29","오케이!"
"901_30","다시 한번 말해줘!"
"901_31","역시 관둘래"
"901_32","이사 갈래"
"901_33","다시 한번 찾아줘"
"901_34","그만둘래"
"901_35","역시 그만둘래"
"901_36","어디에서 어떻게 하면 돼?"
"901_37","내가 이사 갈래"
"901_38","다른 주민을 이사시킬래"
"901_39","그만둘래"
"901_40","섬을 통째로 이사하려면?"
"901_41","맞아!"
"901_42","다시 선택할래"
"901_43","이사를 중단할래"
"901_44","자세히 설명해줘"
"901_45","다른 n \0으로 이사?"
"901_46","이사할 때 필요한 건 뭐야?"
"901_47","이사하기 위한 조건은 뭐야?"
"901_48","본체 유저도 이사할래"
"901_49","딱히 없어"
"901_50","괜찮아!"
