"label","text"
"BdayCupcake_02779","生日紙杯蛋糕"
"BdayCupcake_02779_pl","生日紙杯蛋糕"
"EasterEgg_12509","地面蛋"
"EasterEgg_12509_pl","地面蛋"
"EasterEgg_12510","岩石蛋"
"EasterEgg_12510_pl","岩石蛋"
"EasterEgg_12511","葉子蛋"
"EasterEgg_12511_pl","葉子蛋"
"EasterEgg_12512","森林蛋"
"EasterEgg_12512_pl","森林蛋"
"EasterEgg_12513","飛天蛋"
"EasterEgg_12513_pl","飛天蛋"
"EasterEgg_12514","魚兒蛋"
"EasterEgg_12514_pl","魚兒蛋"
"JohnnyQuest_02381","通訊裝置零件"
"JohnnyQuest_02381_pl","通訊裝置零件"
"JohnnyQuestDust_02389","生鏽零件"
"JohnnyQuestDust_02389_pl","生鏽零件"
"LostQuest_02374","遺失物品"
"LostQuest_02375","遺失物品"
"LostQuest_05426","遺失物品"
"LostQuestDust_04642","這是什麼來著？"
"LostQuestDust_04643","這是什麼來著？"
"LostQuestDust_05427","這是什麼來著？"
"RollanTicket_09261","駱嵐兌換券"
"RollanTicket_09261_pl","駱嵐兌換券"
"SequenceOnly_03076","じぶんのスマホ"
"SequenceOnly_03077","メモ"
"SequenceOnly_06058","ちず"
"SequenceOnly_06895",""
"SequenceOnly_06896","ー"
"SequenceOnly_09283","汎用布地"
"SequenceOnly_12212","デモ用たぬきマイルカード"
"TailorTicket_05932","裁縫屋優惠券"
"TailorTicket_05932_pl","裁縫屋優惠券"
"TreasureQuest_02545","寶物"
"TreasureQuestDust_02546","這是什麼來著？"
"YutaroWisp_04702","幽幽的靈魂"
"YutaroWisp_04702_pl","幽幽的靈魂"
