"label","text"
"AbsentMindedness","Мечтательность"
"Aha","Удивление"
"Apologize","Извинение"
"Assent","Решимость"
"Blushing","Робость"
"BrokenHeart","Разбитое сердце"
"Cheering","Ободрение"
"Clapping","Восхищение"
"ColdChill","Озноб"
"Crying","Плач"
"Dance","Хвастовство"
"Frantic","Беспокойство"
"Greeting","Приветствие"
"Grin","Ухмылка"
"HappyDance","Ликование"
"HappyFlower","Радость"
"Hello","Удовольствие"
"Hesitate","Застенчивость"
"IdeaBulb","Вдохновение"
"Laughing","Смех"
"Love","Обожание"
"Negative","Несогласие"
"Nodding","Согласие"
"OhGeez","Смирение"
"Oops","Оплошность"
"Outraged","Ярость"
"Pardon","Недоумение"
"QuestionMark","Любопытство"
"SadSpiral","Грусть"
"Scheming","Озорство"
"Shaki","Бахвальство"
"Shaking","Дрожь"
"Shocked","Изумление"
"Sighing","Вздох"
"Silent","Напряжение"
"Sleep","Дремота"
"Sleepy","Сонливость"
"Smiling","Счастье"
"SmugFace","Гордость"
"Sneezing","Чихание"
"Surprised","Шок"
"Thinking","Размышление"
"Worried","Расстройство"
"WrySmile","Насмешка"
