"label","text"
"001","Hier ist nicht genug Platz."
"002","Hier ist kein Platz zum Aufhängen."
"003","In diesem Zimmer ist kein
Platz für diesen Teppich."
"003_01","Hier ist kein Platz für diesen Teppich."
"004","In diesem Zimmer ist kein
Platz für weitere Dinge."
"005","Du kannst nicht umdekorieren,
während Besuch da ist."
"006","Der Eingang sollte frei bleiben."
"007","Auf dem \0Festplatz \0￿ist kein Platz dafür."
"008","Das kann nicht auf dem Boden
platziert werden."
"009","Das kann nicht an einer Wand
aufgehängt werden."
"010","Hier ist kein Platz, um etwas zu
pflanzen."
"011","An Zeltwänden kann nichts
aufgehängt werden."
"012","Du kannst nichts aufstellen,
während Besuch da ist."
"013","Du kannst nichts verschieben,
während Besuch da ist."
"014","Du kannst nicht aufräumen,
während Besuch da ist."
"015","Du kannst dein Outfit nicht wechseln,
während Besuch da ist."
"016","Du kannst in einem Zelt keine
Tapete anbringen."
"017","Du kannst in einem Zelt keinen
Boden verlegen."
"020","Öffne es später, wenn
kein Besuch mehr da ist."
"021","Stelle das später auf, wenn
kein Besuch mehr da ist."
"022","Türdeko lässt sich nur an
deiner Haustür anbringen."
"023","Du hast Besuch, also solltest du
jetzt vielleicht keine Zäune bauen..."
"024","Du hast gerade Besuch, also kannst
du das gerade nicht ablegen."
"025","Hier ist schon eine Türdeko!"
"026","Diese Stelle muss frei bleiben,
damit man vorbeikommt!"
"027","Diese Stelle muss frei bleiben,
damit man zum \0Flughafen \0￿kommt!"
"028","Du kannst keine Türdeko
an ein Zelt hängen!"
"029","Um einen Baum oder einen Busch
in ein Loch einzupflanzen, musst du
eine Schaufel in die Hand nehmen."
"030","Du kannst nichts pflanzen,
solange jemand in der Nähe ist."
"031","Du kannst nichts vergraben,
solange jemand in der Nähe ist."
"051","Hier ist nicht genug Platz dafür."
"052","In diesem Zimmer ist kein
Platz für weitere Dinge."
"061","Um in Fotopia eigene Designs
anzulegen, drücke \0\0￿ (Kulissen-
wechsel) und wähle dann ."
"101","Du kannst dieses Plateau nicht
bearbeiten, da sich etwas
darauf befindet."
"102","Wenn du das Plateau hier entfernst,
würde das darüber einstürzen."
"103","Du kannst hier kein Plateau
errichten, da ein Gebäude
in der Nähe ist."
"104","Wegen des Gewässers in der Nähe
ist es zu gefährlich, hier Plateaus
zu bauen."
"105","Du kannst kein Plateau um einen
Baum herum bauen."
"106","Wegen des Baumes in der Nähe
ist es zu gefährlich, dieses
Plateau hier abzutragen."
"107","Wegen des Gebäudes in der Nähe
ist es zu gefährlich, hier Plateaus
zu bauen."
"108","Wegen des Gebäudes in der Nähe
ist es zu gefährlich, hier Plateaus
zu bauen."
"109","Wenn du hier ein Plateau baust,
wird es schwierig, die Brücke zu
überqueren!"
"110","Wenn du dieses Plateau veränderst,
wird es schwierig, die Brücke zu
überqueren!"
"111","Du kannst hier wegen des
Wasserfalls kein Plateau bauen."
"112","Wenn du hier ein neues Plateau
baust, wird es schwierig, den
Aufgang zu nutzen!"
"113","Wenn du dieses Plateau veränderst,
wird es schwierig, den Aufgang zu
nutzen!"
"121","So nah an einem Baum kannst
du kein Wasser platzieren!"
"122","Wenn du hier Wasser platzierst,
stürzt das Plateau ein!"
"123","So nah an einem Gebäude kannst
du kein Wasser platzieren!"
"124","Wenn du hier Wasser platzierst,
wird es schwierig, die Brücke zu
überqueren!"
"125","Wenn du hier Wasser platzierst,
wird es schwierig, den Aufgang
zu nutzen!"
"151","Es ist zu gefährlich, noch höher zu
klettern!"
"152","Du hast bisher keine Outfits
gespeichert."
"161",""
"201","Deine Tasche ist voll, also kannst du
nichts von dem entfernen, was du
gerade anhast!"
"202","Deine Tasche ist voll, also kannst
du das Kleidungsstück nach dem
Umziehen nicht verstauen."
"203","Du kannst dich nicht
umziehen, solange du deinen
Taucheranzug trägst!"
"400","In deinem Geldbeutel ist kein Platz
für weitere Sternis."
"401","Deine Tasche ist voll, also kannst
du keine Sternis herausnehmen!"
"402","Dein Lager ist voll.
Es passt nichts mehr rein!"
"404","Du kannst diesen Gegenstand
gerade nicht verwenden."
"405","Du kannst keine weiteren
Kleidungsstücke ablegen."
"406","Du solltest diesen Köder an einem
geeigneten Gewässer einsetzen."
"407","Du kannst dich nicht umziehen,
während du verwandelt bist."
"408","Diese \0Bastelanleitung
\0￿kenne ich bereits."
"409","Ich habe nicht genug
Sternis im Geldbeutel."
"410","Ist das eine Anleitung fürs \0Basteln\0￿?
Wie soll man sich das denn merken..."
"411","Du kannst die Stoppuhr jetzt nicht
verwenden."
"412","Gegenstände, die das Fenster ver-
decken würden, werden eingelagert.
Du hast nicht genug Lagerplatz!"
"413","Du kannst dieses Werkzeug
nur auf der Insel eines
besten Freundes einsetzen."
"414","Du kannst gerade nichts mehr essen."
"415","Du kannst so etwas nur auf der Insel
eines besten Freundes pflanzen."
"416","Du kannst das jetzt nicht anlegen!"
"417","Du kannst jetzt keine Zäune bauen!"
"418","Du kannst im Traum keine
Bastelanleitungen erlernen!"
"420","Du kannst dies nur auf Inseln von
besten Freunden platzieren!"
"430","Du kannst diesen Gegenstand nicht
wegtun, da dein Lager voll ist!"
"438","Das passt nicht alles in dein Lager!"
"439","Du kannst nichts davon in
deinem Lager verstauen!"
"440","Da ist etwas dabei, was du nicht in
deinem Lager verstauen kannst!"
"441","Das kannst du nicht in
deinem Lager verstauen!"
"447","Dafür musst du erst mal
etwas Platz machen!"
"448","Es ist nicht genug Platz, um
jemanden herbeizurufen!"
"449","Es ist nicht genug Platz, um
jemanden herbeizurufen!"
"461","An Zeltwänden kann nichts
aufgehängt werden."
"462","Hier kann kein eigenes Design
angebracht werden."
"463","Während der Flugsteig geöffnet
ist, kannst du deine Designs nicht
verändern."
"466","Deine Tasche ist voll, du hast
keinen Platz mehr."
"467","Während du mit anderen Spielern
verbunden bist, kannst du deine
Designs nicht verändern."
"469","Während du auf einer anderen
Insel bist, kannst du deine
Designs nicht verändern."
"470","Das kannst du jetzt nicht anziehen."
"471","Dieses Design hat noch keine
Kategorie. Du benötigst die
App \0Designs: Profi-Edition\0￿!"
"472","Jetzt kannst du nicht dekorieren."
"473","Während des Bauens kannst du
keinen solchen Hut tragen."
"474","Eigene Designs kannst du jetzt nicht
bearbeiten. Gehe zum Flughafen-
schalter und beende die Verbindung."
"475","Du kannst im Traum keine eigenen
Designs bearbeiten!"
"500","Deine Tasche ist voll, du kannst
nichts mehr mitnehmen."
"510","Deine Tasche ist voll."
"513","Deine Tasche ist voll."
"514","Diese Krimskramskiste ist nur für
Bewohner von n\0."
"600","Wenn du Besuch hast, kannst du
nichts herunterladen."
"601","Wenn der Flugsteig offen ist, kannst
du nichts herunterladen."
"602","Wenn du auf Reisen bist, kannst du
nichts herunterladen."
"603","Um eigene Designs herunterzuladen,
gehe zum Flughafenschalter und
lasse die Verbindung beenden."
"604","Du kannst im Traum keine eigenen
Designs herunterladen!"
