"label","text"
"001","Aquí no hay sitio."
"002","Aquí no hay espacio para colgar
esto."
"003","En esta habitación no hay sitio
para poner esta alfombra."
"003_01","Aquí no hay sitio para poner
una alfombra."
"004","Ya no cabe ni un alfiler."
"005","Tengo visita, ahora no es momento
de ponerme a redecorar."
"006","Mejor no bloqueo la puerta..."
"007","No puedo poner nada en la plaza,
hay que dejarla despejada."
"008","Me da que esto no se puede poner
en el suelo."
"009","Esto no se cuelga en la pared."
"010","Aquí no hay sitio para plantar nada."
"011","Es una tienda de campaña,
no se pueden colgar cosas
en la pared."
"012","¡Ahora no es momento de ponerme
a decorar! Tengo visita."
"013","¡Ahora no es momento de ponerme
a mover esto! Tengo visita."
"014","¡Ahora no es momento de ponerme
a ordenar! Tengo visita."
"015","¡Ahora no es momento de cambiarme
de ropa! Tengo visita."
"016","¡No puedo poner papel de pared
en una tienda de campaña!"
"017","¡No puedo instalar un suelo
en una tienda de campaña!"
"020","Será mejor que lo abra luego
cuando no tenga visita."
"021","Ya lo instalaré luego cuando
no tenga visita."
"022","Este tipo de decoraciones las tengo
que colgar en la puerta de mi casa."
"023","Será mejor que no me ponga a
colocar vallas ahora mismo, podría
venir visita en cualquier momento."
"024","Mejor dejo esto para luego,
que ahora tengo visita."
"025","¡Esta puerta ya está decorada!"
"026","No puedo dejar cosas aquí,
estarían por en medio."
"027","No puedo poner cosas aquí.
Bloquearía la entrada al aeródromo."
"028","No puedo colgar decoraciones para
puertas en la entrada de la tienda."
"051","No hay espacio suficiente
para poner esto."
"052","Aquí no cabe nada más."
"101","No puedo modificar la elevación
del terreno si tiene cosas encima."
"102","No puedo modificar la elevación
del terreno porque podría ceder."
"103","No puedo modificar la elevación
del terreno tan cerca de un edificio."
"104","No puedo modificar la elevación
del terreno por donde corre un río."
"105","No puedo elevar el terreno alrededor
de un árbol porque acabaría
enterrándolo."
"106","No puedo modificar la elevación
del terreno porque el árbol que
hay en él podría caer."
"107","¡Pero si hay un edificio!
Mejor no modifico la elevación
del terreno aquí."
"108","¡Pero si hay un edificio!
Mejor no modifico la elevación
del terreno aquí."
"109","Si elevo el terreno aquí, se volverá
difícil cruzar el puente."
"110","Si modifico la elevación del terreno
aquí, se volverá difícil cruzar
el puente."
"111","No puedo elevar el terreno aquí.
La cascada lo arrasaría."
"112","Si elevo el terreno aquí, se volverá
difícil usar la rampa de acceso."
"113","Si modifico la elevación del terreno
aquí, se volverá difícil usar la rampa
de acceso."
"121","Aquí no puedo cavar el cauce
de un río porque el árbol está
demasiado cerca."
"122","Si creo aquí una cascada, el terreno
elevado se derrumbará."
"123","No puedo abrir un cauce de agua
tan cerca de un edificio."
"124","Si abro un cauce de agua aquí,
se volverá difícil cruzar el puente."
"125","Si abro un cauce de agua aquí,
se volverá difícil usar la rampa
de acceso."
"151","No debería escalar más alto,
¡es peligroso!"
"152","No tengo ningún conjunto guardado."
"161",""
"201","No puedo quitarme lo que
llevo puesto porque tengo
los bolsillos llenos."
"202","No puedo cambiarme de ropa
porque tengo los bolsillos llenos."
"400","Ya no me caben más bayas
en la bolsa."
"401","No puedo sacar bayas de la bolsa
porque tengo los bolsillos llenos."
"402","El trastero está hasta los topes.
Ya no cabe nada más."
"404","No puedo usar esto ahora."
"405","No llevo nada puesto
que pueda quitarme."
"406","Necesito más espacio para usar
el cebo."
"407","No puedo cambiarme de ropa
mientras lleve puesto un conjunto
de la varita."
"408","Este proyecto de bricolaje
ya me lo sé."
"409","No llevo suficientes bayas encima."
"410","Esto parece un \0proyecto
de bricolaje\0￿. ¿Qué podría
hacer para memorizarlo?"
"411","No es momento
de usar el cronómetro."
"412","Los enseres que cubras con papel
de pared se enviarán al trastero.
Asegúrate de que haya espacio."
"413","Solo puedo usar esta herramienta
en las islas de mis mejores amigos."
"414","¡Ya no puedo comer nada más!"
"415","No puedo plantar esto en una isla
que no sea de alguno de mis mejores
amigos."
"430","No puedo guardar esto porque
en el trastero no cabe nada más."
"438","¡Todo esto no cabrá en el trastero!"
"439","¡No puedo guardar ninguno de
estos enseres en el trastero!"
"440","Alguno de estos enseres no se
puede guardar en el trastero."
"441","¡No puedo guardar esto
en el trastero!"
"447","Primero debería hacer algo
de espacio."
"448","No puedo invitar a nadie porque
no hay espacio suficiente."
"449","No hay espacio suficiente para
invitar a alguien."
"461","Es una tienda de campaña,
no se pueden colgar cosas
en la pared."
"462","Aquí no puedo colocar un diseño."
"463","Mejor me espero a modificar
el diseño cuando las puertas
del \0aeródromo\0￿ estén cerradas."
"466","No puedo guardar nada,
¡tengo los bolsillos llenos!"
"467","Tengo visita, ahora no es momento
de ponerme a modificar diseños."
"469","Estoy de visita. No es momento de
ponerme a trabajar en mis diseños."
"470","Ahora no puedo ponerme un diseño."
"471","Este diseño no tiene una categoría
asignada. Necesito la aplicación
\0Mis diseños profesionales\0￿."
"472","¡Ahora no puedo decorar nada!"
"473","¡No puedo ponerme un sombrero
mientras construyo cosas!"
"474","No puedo editar diseños hasta que
no desactive la comunicación
inalámbrica en el aeródromo."
"500","No tengo donde guardar esto
porque llevo los bolsillos llenos."
"510","¡Llevo los bolsillos llenos!"
"513","¡Llevo los bolsillos llenos!"
"514","Parece que solos los residentes de
n\0 pueden usar el depósito de reciclaje."
