"label","text"
"AbsentMindedness","Ensoñación"
"AddPrank","Susto"
"AddScaring","Espanto"
"Aha","Asombro"
"Apologize","Disculpa"
"Assent","Confianza"
"Blushing","Sonrojo"
"BrokenHeart","Decepción"
"Cheering","Ánimo"
"Clapping","Aplauso"
"ColdChill","Escalofrío"
"Crying","Llanto"
"Dance","Pirueta"
"Frantic","Angustia"
"Greeting","Saludo"
"Grin","Sonrisa socarrona"
"HappyDance","Júbilo"
"HappyFlower","Dicha"
"Hello","Agrado"
"Hesitate","Timidez"
"IdeaBulb","Inspiración"
"Laughing","Risa"
"Love","Amor"
"Negative","Desacuerdo"
"Nodding","Asentimiento"
"OhGeez","Resignación"
"Oops","Equivocación"
"Outraged","Enojo"
"Pardon","Incredulidad"
"QuestionMark","Curiosidad"
"SadSpiral","Tristeza"
"Scheming","Travesura"
"Shaki","Descaro"
"Shaking","Tiritera"
"Shocked","Fascinación"
"Sighing","Suspiro"
"Silent","Seriedad"
"Sleep","Sueño"
"Sleepy","Bostezo"
"Smiling","Sonrisa"
"SmugFace","Orgullo"
"Sneezing","Estornudo"
"Surprised","Sorpresa"
"Thinking","Reflexión"
"Worried","Preocupación"
"WrySmile","Sonrisa pícara"
