"label","text"
"Countdown","cuenta atrás"
"FathersDay","Día del Padre"
"FishingConventionAutumn","T. de Pesca de otoño"
"FishingConventionSpring","T. de Pesca de primavera"
"FishingConventionSummer","T. de Pesca de verano"
"FishingConventionWinter","T. de Pesca de invierno"
"InsectConvention1","Caza de Bichos"
"InsectConvention2","Caza de Bichos"
"InsectConvention3","Caza de Bichos"
"InsectConvention4","Caza de Bichos"
"MothersDay","Día de la Madre"
"SummerSolstice","Solsticio de verano"
"WinterSolstice","Solsticio de invierno"
"WorldChild","Día de la Infancia"
