"label","text"
"Countdown","cuenta atrás"
"CowBoyFestival","Festival de los vaqueros"
"FathersDay","Día del Padre"
"FishingConventionAutumn","T. de Pesca de otoño"
"FishingConventionSpring","T. de Pesca de primavera"
"FishingConventionSummer","T. de Pesca de verano"
"FishingConventionWinter","T. de Pesca de invierno"
"GrapeHarvestFestival","La vendimia"
"GyurouSyokujyo","El pastor y la tejedora"
"InsectConvention1","Caza de Bichos"
"InsectConvention2","Caza de Bichos"
"InsectConvention3","Caza de Bichos"
"InsectConvention4","Caza de Bichos"
"MidAutumnFestival","Celebración de la Luna"
"MothersDay","Día de la Madre"
"SummerSolstice","Solsticio de verano"
"Tanabata","Tanabata"
"WinterSolstice","Solsticio de invierno"
"WorldChild","Día de la Infancia"
