"label","text"
"ChinaNewYear","Новый год"
"Countdown","Отсчет"
"CowBoyFestival","Фестиваль ковбоев"
"FathersDay","День отца"
"FishingConventionAutumn","Осенний турнир «Мастер удочки»"
"FishingConventionSpring","Весенний турнир «Мастер удочки»"
"FishingConventionSummer","Летний турнир «Мастер удочки»"
"FishingConventionWinter","Зимний турнир «Мастер удочки»"
"GrapeHarvestFestival","День сбора винограда"
"GyurouSyokujyo","День пастуха и ткачихи"
"InsectConvention1","Турнир «Мастер сачка»"
"InsectConvention2","Турнир «Мастер сачка»"
"InsectConvention3","Турнир «Мастер сачка»"
"InsectConvention4","Турнир «Мастер сачка»"
"KoreaNewYear","Новый год"
"MidAutumnFestival","День луны"
"Midwinter","Зимнее солнцестояние"
"MothersDay","День матери"
"NewYearsEveGermany","Сильвестр"
"NewYearsEveSpain","Ночевьеха"
"NewYearsEveWorld","Канун Нового года"
"Oomisoka","Омисока"
"RegionNewYear","Сёгацу"
"RegionNewYear2","Сёгацу"
"RegionNewYear3","Сёгацу"
"RoshiaNewYear","Новый год"
"SouthernMidwinter","Летнее солнцестояние"
"SummerSolstice","Летнее солнцестояние"
"Tanabata","Фестиваль звезд"
"WinterSolstice","Зимнее солнцестояние"
"WorldChild","Всемирный день детей"
"WorldNewYear","Новый год"
