"label","text"
"Countdown","Отсчет"
"FathersDay","День отца"
"FishingConventionAutumn","Осенний турнир «Мастер удочки»"
"FishingConventionSpring","Весенний турнир «Мастер удочки»"
"FishingConventionSummer","Летний турнир «Мастер удочки»"
"FishingConventionWinter","Зимний турнир «Мастер удочки»"
"InsectConvention1","Турнир «Мастер сачка»"
"InsectConvention2","Турнир «Мастер сачка»"
"InsectConvention3","Турнир «Мастер сачка»"
"InsectConvention4","Турнир «Мастер сачка»"
"MothersDay","День матери"
"SummerSolstice","Праздник лета"
"WinterSolstice","Праздник зимы"
"WorldChild","Всемирный день детей"
