"label","text"
"01_AN","Dai, non mi dispiace!"
"01_BO","Evvai, quanta carineria!"
"01_FU","Ma è magnifique!"
"01_GE","Troppo adorabile! Come me..."
"01_HA","Uuuh! Che delizia!"
"01_KO","Che dolce! E se lo dico io..."
"01_OT","Tanta bellezza quasi spaventa..."
"01_ZK","Adorabile da paura!"
"02_AN","Niente male!"
"02_BO","Caspitina, che bellezza!"
"02_FU","Oh, ma è... subliiime!"
"02_GE","Che grazia allucinante!"
"02_HA","Che velocità!"
"02_KO","Bel look, complimenti."
"02_OT","È adorabile! Sono gelosa..."
"02_ZK","Che eleganza!"
"03_AN","Che bestione..."
"03_BO","Uau, ma è enorme!"
"03_FU","Perdindirindina, è enorme!"
"03_GE","Allucinante, ma è enorme!"
"03_HA","Per tutti i deltoidi, è enorme!"
"03_KO","Cavoli, ma è enorme!"
"03_OT","Che aspetto grande e forte!"
"03_ZK","Sorbole, che prestanza."
"04_AN","Ne avevo sentito parlare..."
"04_BO","È di te che parlano tutti, eh?"
"04_FU","Uaaau, questa è una rarità!"
"04_GE","Che storia, mai visto prima!"
"04_HA","Uau, esiste davvero!"
"04_KO","Uno spettacolo raro."
"04_OT","Non credo ai miei occhi..."
"04_ZK","Ah, eccoci alla fine..."
"05_AN","Mamma mia!"
"05_BO","Caspitina, è fantastico!"
"05_FU","Oooh, è adoraaabile!"
"05_GE","Uau, ma è sconvolgente..."
"05_HA","Per tutti i deltoidi!"
"05_KO","Questo pesciotto mi piace!"
"05_OT","È... è... ipnotizzante..."
"05_ZK","Eccezionale."
"06_AN","Che storia!"
"06_BO","Uau, sembra potente!"
"06_FU","Ma com'è stupefacente!"
"06_GE","Non esiste, è stupefacente!"
"06_HA","Uau, affascinante!"
"06_KO","Una visione degna di stima!"
"06_OT","Che esemplare affascinante!"
"06_ZK","Da vicino fa un po' paura."
"07_AN","Notevole... tutto sommato."
"07_BO","Caspitina, che meraviglia..."
"07_FU","Una bellezza mozzafiato..."
"07_GE","Mi piace proprio una cifra!"
"07_HA","Pare in forma smagliante!"
"07_KO","Non male per niente!"
"07_OT","Che bestiolina di classe!"
"07_ZK","Sorbole, che esemplare!"
"08_AN","Ma dai, è enorme!"
"08_BO","Uau, è megagigante!"
"08_FU","Capperini, che enormità!"
"08_GE","Uau, supermegaextra!"
"08_HA","Uau, che muscoli scultorei!"
"08_KO","Grande! In tutti i sensi."
"08_OT","Impossibile guardare altrove!"
"08_ZK","Più grande di quanto pensassi!"
"09_AN","Ah, beh! Mi tengo alla larga."
"09_BO","Meglio non avvicinarsi!"
"09_FU","Meglio non avvicinarsi..."
"09_GE","Uaaah! Fa troppo paura!"
"09_HA","Uuuh, che grinta..."
"09_KO","Non mi fai paura per niente."
"09_OT","Aiuto, sta guardando me!"
"09_ZK","Mi sembra che mi guardi..."
"10_AN","Beh... È impressionante."
"10_BO","Che tesorino, si vergogna..."
"10_FU","Uhm, interessaaante."
"10_GE","Ciaaao, insetto sconosciuto!"
"10_HA","Ma guarda qui!"
"10_KO","Da vicino è troppo forte!"
"10_OT","Che favola... Che favola!"
"10_ZK","Ma dove sei? Ah, eccoti!"
"11_AN","Niente male, per un fossile!"
"11_BO","Hai capito le vecchie rocce..."
"11_FU","Accipicchia! Très notevole!"
"11_GE","Mamma mia, è da paura!"
"11_HA","Che forte, ho i brividi!"
"11_KO","Mitico, il suo stile!"
"11_OT","Eccezionale ancora oggi!"
"11_ZK","Ma è da paura!"
"12_AN","Sapevo che era grande, ma..."
"12_BO","Spero che non cada..."
"12_FU","Che fossile gigaaante..."
"12_GE","Che vecchiaia stratosferica!"
"12_HA","Uau, non scherza affatto!"
"12_KO","Più grande di così non si può!"
"12_OT","Che dimensioni inconcepibili..."
"12_ZK","Mai visto nulla di così grande!"
"13_AN","Ma da quanto era sepolto?"
"13_BO","Chissà come si diventa fossili..."
"13_FU","Mi sento in un antico oceano..."
"13_GE","Forte, chi l'avrebbe detto?"
"13_HA","Uuuh, interessante!"
"13_KO","Capperi, che vecchiume!"
"13_OT","Che visione drammatica!"
"13_ZK","Emana un'antica potenza..."
"14_AN","Mmmh, non mi è indifferente."
"14_BO","Non so staccarne lo sguardo!"
"14_FU","Affascinante e illuminante!"
"14_GE","A dir poco sconvolgente!"
"14_HA","Che roccia agile!"
"14_KO","Che storia, è una rarità!"
"14_OT","Ma guarda un po' qua..."
"14_ZK","Sorbole, è così... vecchio..."
"15_AN","Ma guarda tu che roba..."
"15_BO","Un attimo, ma è..."
"15_FU","E qui che cosa abbiamo?"
"15_GE","Supermegaextratrendy!"
"15_HA","Ma da dove viene?"
"15_KO","Cavoli, che cappotto strano!"
"15_OT","Oooh, e tu chi saresti...?"
"15_ZK","Che forma misteriosa!"
"16_AN","Ci conosciamo?"
"16_BO","Uaaau, mitico!"
"16_FU","È commovente..."
"16_GE","Che superstar...!"
"16_HA","Che fisicaccio..."
"16_KO","Che storia! TRASUDA storia!"
"16_OT","Che visione nostalgica..."
"16_ZK","Tu sì che eri proprio in forma!"
"17_AN","Che battaglia tosta!"
"17_BO","Che scontro epico..."
"17_FU","Acciderboli, che lotta!"
"17_GE","Che lotta supermegaextra!"
"17_HA","Che incontro mitico!"
"17_KO","Capperi, che battaglia!"
"17_OT","Quanta passione!"
"17_ZK","Guapa la natura!"
