"label","text"
"ChinaNewYear","New Year's Day"
"Countdown","Countdown"
"CowBoyFestival","Cowboy Festival"
"FathersDay","Father's Day"
"FishingConventionAutumn","Fall Fishing Tourney"
"FishingConventionSpring","Spring Fishing Tourney"
"FishingConventionSummer","Summer Fishing Tourney"
"FishingConventionWinter","Winter Fishing Tourney"
"GrapeHarvestFestival","Grape Harvest Festival"
"GroundhogDay","Groundhog Day"
"GyurouSyokujyo","Cowherd & Weaver Girl Day"
"InsectConvention1","Bug-Off"
"InsectConvention2","Bug-Off"
"InsectConvention3","Bug-Off"
"InsectConvention4","Bug-Off"
"KoreaNewYear","New Year's Day"
"MidAutumnFestival","Moon-Viewing Day"
"Midwinter","Winter Solstice"
"MothersDay","Mother's Day"
"NewYearsEveGermany","Silvester"
"NewYearsEveSpain","Nochevieja"
"NewYearsEveWorld","New Year's Eve"
"Oomisoka","Ōmisoka"
"RegionBigGame","Big Game Celebration"
"RegionBigGame2","Big Game Celebration"
"RegionLunarNewYearAsia","Lunar New Year"
"RegionLunarNewYearKR","Seollal"
"RegionNewYear","Shōgatsu"
"RegionNewYear2","Shōgatsu"
"RegionNewYear3","Shōgatsu"
"RegionValentine","Valentine's Day"
"RoshiaNewYear","New Year's Day"
"Setsubun","Setsubun"
"SouthernMidwinter","Summer Solstice"
"SummerSolstice","Summer Solstice"
"Tanabata","Tanabata"
"WinterSolstice","Winter Solstice"
"WorldChild","International Children's Day"
"WorldNewYear","New Year's Day"
