"label","text"
"Countdown","Countdown"
"FathersDay","Father's Day"
"FishingConventionAutumn","Fall Fishing Tourney"
"FishingConventionSpring","Spring Fishing Tourney"
"FishingConventionSummer","Summer Fishing Tourney"
"FishingConventionWinter","Winter Fishing Tourney"
"InsectConvention1","Bug-Off"
"InsectConvention2","Bug-Off"
"InsectConvention3","Bug-Off"
"InsectConvention4","Bug-Off"
"MothersDay","Mother's Day"
"SummerSolstice","Summer Solstice"
"WinterSolstice","Winter Solstice"
"WorldChild","International Children's Day"
