"label","text"
"AbsentMindedness","Sogno ad occhi aperti"
"AddPrank","Spavento"
"AddScaring","Terrore"
"Aha","Sorpresa"
"Apologize","Scusa"
"Assent","Autostima"
"Blushing","Imbarazzo"
"BrokenHeart","Cuore infranto"
"Cheering","Incoraggiamento"
"Clapping","Applauso"
"ColdChill","Gelo"
"Crying","Tristezza"
"Dance","Piroetta"
"Frantic","Agitazione"
"Greeting","Saluto"
"Grin","Sogghigno"
"HappyDance","Allegria"
"HappyFlower","Gioia"
"Hello","Contentezza"
"Hesitate","Timidezza"
"IdeaBulb","Ispirazione"
"Laughing","Riso"
"Love","Amore"
"Negative","Disaccordo"
"Nodding","Approvazione"
"OhGeez","Rassegnazione"
"Oops","Goffaggine"
"Outraged","Rabbia"
"Pardon","Incredulità"
"QuestionMark","Curiosità"
"SadSpiral","Sconforto"
"Scheming","Malizia"
"Shaki","Spavalderia"
"Shaking","Brivido"
"Shocked","Stupore"
"Sighing","Delusione"
"Silent","Occhiataccia"
"Sleep","Sonnolenza"
"Sleepy","Sonno"
"Smiling","Felicità"
"SmugFace","Orgoglio"
"Sneezing","Starnuto"
"Surprised","Shock"
"Thinking","Riflessione"
"Worried","Preoccupazione"
"WrySmile","Sarcasmo"
