"label","text"
"ChinaNewYear","Jour de l'an"
"Countdown","Compte à rebours"
"CowBoyFestival","Festival des cow-boys"
"FathersDay","Fête des pères"
"FishingConventionAutumn","Tournoi de pêche (automne)"
"FishingConventionSpring","Tournoi pêche (printemps)"
"FishingConventionSummer","Tournoi de pêche (été)"
"FishingConventionWinter","Tournoi de pêche (hiver)"
"GrapeHarvestFestival","Festival du raisin"
"GyurouSyokujyo","Le bouvier et la tisserande"
"InsectConvention1","Insectosafari"
"InsectConvention2","Insectosafari"
"InsectConvention3","Insectosafari"
"InsectConvention4","Insectosafari"
"KoreaNewYear","Jour de l'an"
"MidAutumnFestival","Fête de la lune"
"Midwinter","Solstice d'hiver"
"MothersDay","Fête des mères"
"NewYearsEveGermany","Silvester"
"NewYearsEveSpain","Nochevieja"
"NewYearsEveWorld","Réveillon du nouvel an"
"Oomisoka","Ōmisoka"
"RegionNewYear","Shōgatsu"
"RegionNewYear2","Shōgatsu"
"RegionNewYear3","Shōgatsu"
"RoshiaNewYear","Jour de l'an"
"SouthernMidwinter","Solstice d'été"
"SummerSolstice","Solstice d'été"
"Tanabata","Tanabata"
"WinterSolstice","Solstice d'hiver"
"WorldChild","Jour mondial des enfants"
"WorldNewYear","Jour de l'an"
