"label","text"
"Countdown","Compte à rebours"
"FathersDay","Fête des pères"
"FishingConventionAutumn","Tournoi de pêche (automne)"
"FishingConventionSpring","Tournoi pêche (printemps)"
"FishingConventionSummer","Tournoi de pêche (été)"
"FishingConventionWinter","Tournoi de pêche (hiver)"
"InsectConvention1","Insectosafari"
"InsectConvention2","Insectosafari"
"InsectConvention3","Insectosafari"
"InsectConvention4","Insectosafari"
"MothersDay","Fête des mères"
"SummerSolstice","Solstice d'été"
"WinterSolstice","Solstice d'hiver"
"WorldChild","Jour mondial des enfants"
