"label","text"
"Net_nintendo","ニンテンドー"
"SNpc_alw_alp","リサ＆カイゾー"
"SNpc_bey","ジャスティン"
"SNpc_bey_event","ジャスティン"
"SNpc_boc","ウリ"
"SNpc_chy","レックス"
"SNpc_chy_event","レックス"
"SNpc_dod","モーリー"
"SNpc_fox","いなりマーケット"
"SNpc_gst","ゆうたろう"
"SNpc_gul","ジョニー"
"SNpc_gulB","かいぞく"
"SNpc_hgc","ことの"
"SNpc_owl","フータ"
"SNpc_pkn_event","パンプキング"
"SNpc_pyn_event","ぴょんたろう"
"SNpc_rcm","タヌキしょうてん"
"SNpc_rco","たぬきち"
"SNpc_rco_NookInc","たぬきかいはつ"
"SNpc_sza","しずえ"
"SNpc_tkk","とたけけ"
"System_airline","ドードー・エアラインズ"
"System_atm","たぬきバンク"
"System_catalog","たぬきショッピング"
"System_FarwayMuseum","ファーウェイはくぶつかん"
"System_hha","ハッピーホームアカデミー"
"System_mile","たぬきマイレージプログラム"
"System_mother","はは"
"System_nintendo","ニンテンドー"
"System_snowman","ゆきだるま"
"System_tap","ゆめみ"
