"label","text"
"0001","ぜんぶ"
"0006","こもの"
"0007","かべかけ"
"0012","ミュージック"
"0013","ファッション"
"0014","いきもの"
"0015","ラグ"
"0018","かぐ"
"0019","リメイクできる"
"0020","ゆかいた"
"0021","かべがみ"
"0022","そのほか"
"0023","かせき"
"0025","そのほか"
"0026","かべ・ゆか・ラグ"
"0051","かぶりもの"
"0052","アクセサリー"
"0053","トップス"
"0054","ワンピース"
"0055","ボトムス"
"0056","くつした"
"0057","くつ"
"0058","バッグ"
"0059","どうぐ"
"0061","おきにいり"
"0062","つくれる"
"0063","つくったことがない"
"0201","ぜんぶ"
"0202","かぐ"
"0203","こもの"
"0204","かべかけ"
"0205","ラグ"
"0206","ゆかいた"
"0207","かべがみ"
"0208","ファッション"
"0209","いきもの"
"0210","そのほか"
"0211","じゅうみん"
"0215","イベント"
"0301","ぜんぶ"
"0302","かぶりもの"
"0303","アクセサリー"
"0304","トップス"
"0305","ワンピース"
"0306","ボトムス"
"0307","くつした"
"0308","くつ"
"0309","バッグ"
"0310","そのほか"
"0901","ぜんぶ"
"0902","つくれる"
"0903","おきにいり"
"0904","つくったことがない"
"0905","リメイクできる"
"0906","どうぐ"
"0907","かぐ"
"0908","こもの"
"0909","かべかけ"
"0911","そのほか"
"0912","アクセサリー"
"0913","かべ・ゆか・ラグ"
"0914","きせつのレシピ"
"1001","ムシ"
"1002","サカナ"
"1003","うみのさち"
"1201","やね"
"1202","ドア"
"1203","かべ"
"1204","ポスト"
"1301","はだ"
"1302","かみ"
"1303","め"
"1304","はな・くち"
"1305","フェイスペイント・ほか"
"1306","チーク"
"1701","すべて"
"1702","プレゼントあり"
"1703","よんでない"
"1704","おきにいり"
"1705","じゅうみん"
"1706","フレンド"
"1707","そのほか"
"1801","ぜんぶ"
"1802","つくれる"
"1803","おきにいり"
"1804","つくったことがない"
"1805","リメイクできる"
"1806","どうぐ"
"1807","かぐ"
"1808","こもの"
"1809","かべかけ"
"1811","そのほか"
"1812","そうび"
"1813","かべ・ゆか・ラグ"
"1814","きせつのレシピ"
"1901","ぜんぶ"
"1902","かぐ"
"1903","こもの"
"1904","かべかけ"
"1905","ラグ"
"1906","ゆかいた"
"1907","かべがみ"
"1908","リメイクできる"
"1909","ぜんぶ"
"1910","かぶりもの"
"1911","アクセサリー"
"1912","トップス"
"1913","ボトムス"
"1914","ワンピース"
"1915","くつした"
"1916","くつ"
"1917","バッグ"
"1918","ぜんぶ"
"1920","ミュージック"
"1921","かせき"
"1923","ブロマイド"
"1924","かさ"
"1950","ひがわり"
"1951","ポスター"
"1952","キャンペーン"
"1953","シーズン"
"1954","そのほか"
"2001","ぜんいん"
"2002","ベストフレンド"
"2003","ベストフレンド\0\0しんせいちゅう申請中"
"2004","ベストフレンド\0\0しょうにんま承認待ち"
"2005","フレンド"
"2006","オンライン"
"2201","かぐ"
"2202","ざっか"
"2203","かべ・ゆか"
"2301","トップス"
"2302","ワンピース"
"2303","かぶりもの"
"2401","マイデザイン"
"2402","PROデザイン"
"2501","ぜんぶ"
"2502","スペシャル"
"2503","DIYレシピ"
"2504","アイテム"
"2505","ノベルティ"
"2601","ぜんぶ"
"2602","かぶりもの"
"2603","アクセサリー"
"2604","トップス"
"2605","ワンピース"
"2606","ボトムス"
"2607","くつした"
"2608","くつ"
"2701","ドット"
"2702","ストライプ"
"2703","チェックA"
"2704","チェックB"
"2705","トラディショナルA"
"2706","トラディショナルB"
"2707","レトロ"
"2708","ナチュラル"
"2709","トイ"
"2710","クール"
"2801","ベストフレンド"
"2802","フレンド"
"3001","ぜんぶ"
"3002","かぐ"
"3003","かべがみ"
"3004","ゆかいた"
"3005","ラグ"
"3006","ファッション"
