"label","text"
"ChinaNewYear","Jour de l'An"
"Countdown","Compte à rebours"
"CowBoyFestival","Festival des cowboys"
"FathersDay","Fête des pères"
"FishingConventionAutumn","Tournoi de pêche (automne)"
"FishingConventionSpring","Tournoi pêche (printemps)"
"FishingConventionSummer","Tournoi de pêche (été)"
"FishingConventionWinter","Tournoi de pêche (hiver)"
"GrapeHarvestFestival","Festival du raisin"
"GroundhogDay","Jour de la marmotte"
"GyurouSyokujyo","Le bouvier et la tisserande"
"InsectConvention1","Insectosafari"
"InsectConvention2","Insectosafari"
"InsectConvention3","Insectosafari"
"InsectConvention4","Insectosafari"
"KoreaNewYear","Jour de l'An"
"MidAutumnFestival","Fête de la Lune"
"Midwinter","Solstice d'hiver"
"MothersDay","Fête des mères"
"NewYearsEveGermany","Silvester"
"NewYearsEveSpain","Nochevieja"
"NewYearsEveWorld","Réveillon du Nouvel An"
"Oomisoka","Ōmisoka"
"RegionBigGame","Soir de finale"
"RegionBigGame2","Soir de finale"
"RegionHinamatsuri","Hinamatsuri"
"RegionLunarNewYearAsia","Nouvel An lunaire"
"RegionLunarNewYearKR","Seollal"
"RegionNewYear","Shōgatsu"
"RegionNewYear2","Shōgatsu"
"RegionNewYear3","Shōgatsu"
"RegionPiDay","Jour de π"
"RegionShamrockDay","Jour du trèfle"
"RegionValentine","Saint-Valentin"
"RoshiaNewYear","Jour de l'An"
"Setsubun","Setsubun"
"SouthernMidwinter","Solstice d'été"
"SummerSolstice","Solstice d'été"
"Tanabata","Tanabata"
"WinterSolstice","Solstice d'hiver"
"WorldChild","Jour mondial des enfants"
"WorldNewYear","Jour de l'An"
