"label","text"
"Net_nintendo","Nintendo"
"SNpc_bey","Pollux"
"SNpc_bey_event","Pollux"
"SNpc_boc","Porcelette"
"SNpc_chy","Djason"
"SNpc_chy_event","Djason"
"SNpc_dod","Morris"
"SNpc_gst","Follet"
"SNpc_gul","Gulliver"
"SNpc_hgc","Tiquette"
"SNpc_owl","Thibou"
"SNpc_rcm","Boutique Nook"
"SNpc_rco","Tom Nook"
"SNpc_rco_NookInc","Nook Inc."
"SNpc_sza","Marie"
"SNpc_tkk","Kéké"
"System_airline","Dodo Airlines"
"System_amiibo_print_service","Service d'impression amiibo"
"System_atm","Banque Nook"
"System_catalog","Catalogue Nook"
"System_FarwayMuseum","Le musée Forlointin"
"System_hha","AJD"
"System_mile","programme de points Nook"
"System_mother","Maman"
"System_nintendo","Nintendo"
"System_snowman","Yétiti"
