"label","text"
"01_AN","Какая милашка!"
"01_BO","У-ху-ху, какая маленькая!"
"01_FU","Очень миленькая рыбка!"
"01_GE","Милая рыбка — как я!"
"01_HA","Ха! Милашка!"
"01_KO","Это кто такой милый!"
"01_OT","Какая хорошенькая, эх..."
"01_ZK","Какая стильная рыба!"
"02_AN","Красота спасет мир."
"02_BO","Какая красивая рыбка!"
"02_FU","Какая красавица-рыбка!"
"02_GE","Какие мы красивые!"
"02_HA","Какая подвижная!"
"02_KO","Да ты просто прелесть!"
"02_OT","Завидую такой красоте..."
"02_ZK","Сама элегантность!"
"03_AN","Друга напоминает..."
"03_BO","Вот это размер!"
"03_FU","Здоровенная рыба!"
"03_GE","Рыба много каши ела."
"03_HA","Мускулистая! Хвалю!"
"03_KO","Ну и вымахала!"
"03_OT","Какая сильная рыба..."
"03_ZK","Чудесное создание!"
"04_AN","Ходят слухи, что..."
"04_BO","Я знаю эту рыбу!"
"04_FU","Неожиданное зрелище."
"04_GE","Я такую еще не видела."
"04_HA","Они таки существуют!"
"04_KO","Редкое зрелище."
"04_OT","Глазам своим не верю..."
"04_ZK","Наконец-то!"
"05_AN","Ух ты! Вот это круто!"
"05_BO","Надо же! Классно!"
"05_FU","Ой, эта мне нравится."
"05_GE","Ух ты, какие чудеса..."
"05_HA","Потрясающе!"
"05_KO","Эта рыбка мне по душе."
"05_OT","Просто очаровательно..."
"05_ZK","Просто потрясающе!"
"06_AN","Всем букашкам букашка."
"06_BO","Сильный жук!"
"06_FU","Уму не постижимо!"
"06_GE","Обалдеть! Как круто!"
"06_HA","Ого! Крутое насекомое!"
"06_KO","Красотища, однако!"
"06_OT","Какая прелесть..."
"06_ZK","Вот так близко..."
"07_AN","Красиво!"
"07_BO","Ой, какой симпатяга."
"07_FU","Дух захватывает."
"07_GE","Красивая букашка! Ку-ку!"
"07_HA","Насекомое, а красивое."
"07_KO","Бывают же красивые!"
"07_OT","Стильная букашка..."
"07_ZK","Красивое... создание."
"08_AN","Ничего себе букашка..."
"08_BO","Вот это размерчик!"
"08_FU","Огромное насекомое!"
"08_GE","Какое... насекомое..."
"08_HA","Какое насекомище!"
"08_KO","Ну и размеры!"
"08_OT","Глаза не могу отвести!"
"08_ZK","Больно большой..."
"09_AN","Лучше не дразнить."
"09_BO","С этим шутки плохи."
"09_FU","Ближе лучше не подходить."
"09_GE","Люблю таких."
"09_HA","Выглядит безобидно."
"09_KO","Ядом меня не напугаешь."
"09_OT","Ой, на меня смотрит!"
"09_ZK","Оно что, смотрит на меня?"
"10_AN","Вот это здорово!"
"10_BO","А этот стесняется!"
"10_FU","Гм, интересно."
"10_GE","О... Мы еще не знакомы."
"10_HA","Ничего себе!"
"10_KO","Вблизи они впечатляют."
"10_OT","Просто потрясающе..."
"10_ZK","Какое-то насекомое..."
"11_AN","Крутая окаменелость!"
"11_BO","Окаменелости такие классные!"
"11_FU","Я под впечатлением!"
"11_GE","Обалдеть! Как классно..."
"11_HA","У меня мурашки по коже!"
"11_KO","Стильно!"
"11_OT","Сколько воды утекло..."
"11_ZK","Просто чудо!"
"12_AN","Огромный размер..."
"12_BO","Только бы не упал..."
"12_FU","Выше всех!"
"12_GE","Здоровая махина!"
"12_HA","Здоровая окаменелость!"
"12_KO","Вот это да!"
"12_OT","Вот это рост!"
"12_ZK","Что-то великоват..."
"13_AN","Сколько в земле лежал?"
"13_BO","Тоже хочу окаменеть."
"13_FU","Я в доисторическом море..."
"13_GE","Камни, а такие классные!"
"13_HA","Очень интересно!"
"13_KO","Вот это возраст!"
"13_OT","Очень пафосно..."
"13_ZK","Серьезное создание..."
"14_AN","Полюбопытствуем."
"14_BO","Камни камням рознь."
"14_FU","Весьма познавательно."
"14_GE","Обалденная штуковина!"
"14_HA","Какая зверская окаменелость!"
"14_KO","Какое редкое зрелище!"
"14_OT","Вы только взгляните..."
"14_ZK","Прямо пахнет историей..."
"15_AN","Какая кроха!"
"15_BO","Стоп. Это же..."
"15_FU","А здесь у нас что?"
"15_GE","Ах, какая прелесть!"
"15_HA","Где они таких берут?"
"15_KO","Странный панцирь."
"15_OT","А, вот ты где..."
"15_ZK","Какая загадочная форма!"
"16_AN","Есть над чем задуматься..."
"16_BO","Ух ты, здорово!"
"16_FU","Ах, как вдохновляет..."
"16_GE","Вот это эволюция!"
"16_HA","Вот это мышцы..."
"16_KO","Тут одна история вокруг!"
"16_OT","Чего только не бывает..."
"16_ZK","Сногсшибательно!"
"17_AN","Осторожно, слева!"
"17_BO","Жуки бодаются!"
"17_FU","Ого! Зачем они так?"
"17_GE","Вот это схватка!"
"17_HA","Вот это приемы!"
"17_KO","Давай-давай!"
"17_OT","Какие активные насекомые!"
"17_ZK","Природа так удивительна!"
